ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
26341,2022-07-26,sdembel1988,"Hi, I'am an AI enthusiast from #senegal, my goal is to generate #African themed #AI generated art. My main goal is is discover bias in the way @dall generate anything related to African themes.
A group of #African #Superhero shot in the streets of #Dakar

#dalle #aiart #dalle2 https://t.co/FlbAjy3AoL","['senegal', 'African', 'AI', 'African', 'Superhero', 'Dakar', 'dalle', 'aiart', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26342,2022-07-26,sdembel1988,"Hi, I'am an AI enthusiast from #senegal, my goal is to generate #African themed #AI generated art. My main goal is is discover bias in the way @dall generate anything related to African themes.
A group of #African #Superhero shot in the streets of #Dakar
#dalle #aiart #dalle2 https://t.co/pTBMNeX4Wl","['senegal', 'African', 'AI', 'African', 'Superhero', 'Dakar', 'dalle', 'aiart', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26343,2022-07-26,sdembel1988,"Hi, I'am an AI enthusiast from #senegal, my goal is to generate #African themed #AI generated art. My main goal is is discover #bias in the way @dalle generate anything related to African themes.
In this set i tried to create an African Elf using AI.
#dalle #aiart #dalle2 https://t.co/aovgcv8r0X","['senegal', 'African', 'AI', 'bias', 'dalle', 'aiart', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
26344,2022-07-26,sdembel1988,"Hi, I'am an AI enthusiast from #senegal, my goal is to generate #African themed #AI generated art. My main goal is is discover #bias in the way @dall generate anything related to African themes.
In this set i tried to create an African Elf using AI.
#dalle #aiart #dalle2 https://t.co/b4lZ7jjGWl","['senegal', 'African', 'AI', 'bias', 'dalle', 'aiart', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
26345,2022-07-26,sdembel1988,"Hi, I'am an AI enthusiast from #senegal, my goal is to generate #African themed #AI generated art. My main goal is is discover #bias in the way @dall generate anything related to African themes.
In this set i tried to create an African Elf using AI.
#dalle #aiart #dalle2 https://t.co/fwH3S8GLDN","['senegal', 'African', 'AI', 'bias', 'dalle', 'aiart', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
26346,2022-07-25,DalleSnoop,strawberry clown from outer space holds press conference to announce conquest of Earth #dalle #dalle2 #digitalart #AIart #AiArtwork #aiartcommunity https://t.co/mB8iiVZfwj,"['dalle', 'dalle2', 'digitalart', 'AIart', 'AiArtwork', 'aiartcommunity']",en,Twitter for Android,0,Dall E-2,Negative
26347,2022-07-25,nathancjackson,"The impact of AI-generated Art cannot be understated. The result from the prompt: ""When Banksy met Piet Mondrian"" is shown here. Fascinating. #dalle2 #midjourney #AiArtwork https://t.co/97zM1CLl0D","['dalle2', 'midjourney', 'AiArtwork']",en,Twitter Web App,0,Dall E-2,Positive
26348,2022-07-25,Gross_sculptor,"2D to 3D scene reconstruction from a single image DEMO
https://t.co/qayCnt3EcS
#art #AIart #machinelearning #deeplearning #MLsoGood #artificialintelligence #datascience #iiot #devops #data #code #python #bigdata #MLart #Dalle #Dalle2
#programmer #Dalle #DataScientist #Analytics…","['art', 'AIart', 'machinelearning', 'deeplearning', 'MLsoGood', 'artificialintelligence', 'datascience', 'iiot', 'devops', 'data', 'code', 'python', 'bigdata', 'MLart', 'Dalle', 'Dalle2', 'programmer', 'Dalle', 'DataScientist', 'Analytics']",en,IFTTT,0,Dall E-2,Neutral
26349,2022-07-25,createdbyAI,"""An arcane library filled with ancient tomes and scrolls, walls lined with shelves from floor to ceiling""

#dalle #dalle2 #aiart #aiartwork #aiartcommunity #generativeart #openai #openaidalle https://t.co/mc352MJvKl","['dalle', 'dalle2', 'aiart', 'aiartwork', 'aiartcommunity', 'generativeart', 'openai', 'openaidalle']",en,Buffer,0,Dall E-2,Neutral
26350,2022-07-25,harleyw,"#dalle2 with input directly from this news article, “Ancient lava caves in hawaii are teeming with mysterious life forms “

https://t.co/IcPmpT66lD https://t.co/u0zjADg97W",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
26351,2022-07-25,rachelfheaton,"This is an image I made of a golden retriever riding on the back of an eagle, underwater, with a school of fish behind them. I'll be impressed when a network can generate a caption of it, or an image from that description. #dalle2 can't get the dog on the eagle. Can #Imagen? https://t.co/skwzR1JnVi","['dalle2', 'Imagen']",en,Twitter for iPhone,0,Dall E-2,Neutral
26352,2022-07-25,rodellwarner,"A #dalle2 Terrarium

From what I can tell the existence &amp; use of this tool is quite a polarizing, complex &amp; charged topic

Mostly I’m curious &amp; don’t want to take for granted that this tech is possible and available and seems to be signaling a new era in the ways we use computers https://t.co/3O77JdnvkN",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
26353,2022-07-25,Dalle2_,OpenAI's accountant laughing maniacally after counting piles of cash made from selling access to the DALLE-2 beta #dalle2 https://t.co/aRv7IFGT2K,['dalle2'],en,IFTTT,0,Dall E-2,Neutral
26354,2022-07-25,Dalle2AI,"""Openai's accountant laughing maniacally after counting piles of cash made from selling access to the DALLE-2 beta""

#dalle #dalle2 #AIart

https://t.co/je7Ck0WVWZ","['dalle', 'dalle2', 'AIart']",en,"Pipedream, Inc",0,Dall E-2,Neutral
26355,2022-07-25,bakztfuture,"Good vibez only 🌻🌞 ""A photo of a deer with a crown made of flowers eating sunflower seeds from my hands in a magical very green forest on a bright sunny day"" #dalle #dalle2 https://t.co/3Hv1x7X0Gx","['dalle', 'dalle2']",en,Twitter for Android,0,Dall E-2,Positive
26356,2022-07-25,strygah,"Using the next-gen approach to faking Western Blots with #dalle2 from @openAi 
@ScienceMagazine @Nature please publish 😀
https://t.co/PyzdsgELKR

#Alzheimers https://t.co/cMVx5DIdZF","['dalle2', 'Alzheimers']",en,Twitter Web App,0,Dall E-2,Neutral
26357,2022-07-25,foliofed,"I've been around with #dalle2 over the weekend, and am so impressed, delighted, and inspired by this new technology.

""A girl in a hammock with many iguanas, hanging from the moon. Vaporwave"" https://t.co/SvExXiRNkf",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26358,2022-07-25,Shapeourplanet,"25/07 Mini Episode: 8 recent game changing AI programs. 

1.#Dalle2 

Who made it:#OpenAI

Purpose: Using #AI to generate high quality Images from nothing but text. 

Why's it a big deal ?: The ability to create professional grade images and graphics from complex text prompts /1 https://t.co/ZrcnM9EwgO","['Dalle2', 'OpenAI', 'AI']",en,Twitter Web App,0,Dall E-2,Neutral
26359,2022-07-25,triflingtree,"Dall-e 2 - 3of 3
Sonnet 29
""... Haply I think on thee, and then my state, Like to the lark at break of day arising From sullen earth sings hymns at heaven's gate; For thy sweet love remembered such wealth brings That then scorn to change my state with kings""
#dalle2 #dalle https://t.co/loVWkkFOp6","['dalle2', 'dalle']",en,Twitter for Android,0,Dall E-2,Neutral
26360,2022-07-25,DubaiVerseCup,"Here are some examples from AI Maps video where it can be used OpenAI's #DALLE2 to generate #UnrealEngine environments with heightmaps.

#gamedev #aiart #neuralnetwork #openai #dalle #epicgames #ue5 https://t.co/ePHUXEozJz","['DALLE2', 'UnrealEngine', 'gamedev', 'aiart', 'neuralnetwork', 'openai', 'dalle', 'epicgames', 'ue5']",en,Twitter Web App,0,Dall E-2,Neutral
26361,2022-07-25,0xCuttlefish,"""Jellyfish swimming through an ocean of marshmallows. In the style of Van Gogh.""

Prompt from a friend.

#DALLE #DALLE2 #texttoimage https://t.co/nfM6d1dtSr","['DALLE', 'DALLE2', 'texttoimage']",en,Twitter Web App,0,Dall E-2,Neutral
26362,2022-07-25,eemmasofija,"2 │ 

""Emma Sofija from Denmark on the cover of Vogue Scandinavia, digital art"" made with DALL-E 2

#dalle #dalle2 #openai #Metaverse #ai #vogue #voguescandinavia #voguebusiness @voguemagazine  @voguescandi  @voguebusiness https://t.co/ol18LEmOcf","['dalle', 'dalle2', 'openai', 'Metaverse', 'ai', 'vogue', 'voguescandinavia', 'voguebusiness']",en,Twitter Web App,0,Dall E-2,Neutral
26363,2022-07-25,eemmasofija,"1 │ 

""Emma Sofija from Copenhagen on the cover of Vogue Magazine, digital art"" made with DALL-E 2

#dalle #dalle2 #openai #Metaverse #ai #vogue #voguescandinavia #voguebusiness @voguemagazine @voguescandi @voguebusiness https://t.co/pp8n0TsBs9","['dalle', 'dalle2', 'openai', 'Metaverse', 'ai', 'vogue', 'voguescandinavia', 'voguebusiness']",en,Twitter Web App,0,Dall E-2,Neutral
26364,2022-07-25,motionkerling,"And pumping out greenhouse gases

And it's all adding up

To a world that's in trouble

We have to act now

Before it's too late

We have to change the way we live

To save our planet

From the effects of global warming

#dalle2 
@DFintelligence",['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
26365,2022-07-25,DarrylMason,"I can already see from #Dalle2 and its brain-anchored addictiveness how a future #AIArt app generating music, videos, images from voice prompts will lay waste to TV and streaming as we know it now.

'I can make my own art galleries, albums, movies from just speaking? Thank you!' https://t.co/nes71ut9h4","['Dalle2', 'AIArt']",en,Twitter Web App,0,Dall E-2,Positive
26366,2022-07-25,hungrydonke,"Real person from famous logos, photographed by Annie Leibovitz #KFC #Wendys #Starbucks   #dalle #dalle2  #branding #designlogo #aiart https://t.co/yrcmiuPZhb https://t.co/gCCefN90ye","['KFC', 'Wendys', 'Starbucks', 'dalle', 'dalle2', 'branding', 'designlogo', 'aiart']",en,Twitter Web App,0,Dall E-2,Neutral
26367,2022-07-25,OrctonAI,"The morning after, waking up and trying to piece together the drunken antics from the night before.
#dalle #dalle2 #digitalart https://t.co/pkxMzX7nUs","['dalle', 'dalle2', 'digitalart']",en,Twitter for iPhone,0,Dall E-2,Neutral
26368,2022-07-25,noodlefrenzy,"I love that I was able to help my fellow Lymphomies raise some money for LLS with a swanky new team logo from #dalle2 💕
https://t.co/ZbrncbYjOq https://t.co/i4Brxts3Xc",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26369,2022-07-25,OrctonAI,"Batman, Joker and Harley Quinn made from wool.
#dalle #dalle2 https://t.co/ugWta5ehpB","['dalle', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
26370,2022-07-25,nerdyexploits,One more #dalle2 image of describing a scene from Dragonheart.  Super thematic and artistic! https://t.co/TqKqyBPsNg,['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26371,2022-07-25,bobehayes,"#DALLE2 Now Available in Beta - ""We’ll invite 1 million people from our waitlist over the coming weeks. Users can create with DALL·E using free credits that refill every month."" 

https://t.co/zqFP83aNth

@OpenAI #ArtificialIntelligence https://t.co/mQ88adGK6P","['DALLE2', 'ArtificialIntelligence']",en,Buffer,0,Dall E-2,Positive
26372,2022-07-24,Dalle2Pictures,"BREAKING NEWS : 

DALL-E 2 has a real competitor with #stablediffusion ⬇️ 

I’m seeing a lot better coherence from the examples I’ve seen. 

@EMostaque I would love to try if possible, Amazing work! (dms are open btw 🤞)

#dalle2 https://t.co/eWhLnwslPF","['stablediffusion', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Positive
26373,2022-07-24,Gross_sculptor,"2D to 3D scene reconstruction from a single image DEMO
https://t.co/qayCnt3EcS
#art #AIart #machinelearning #deeplearning #MLsoGood #artificialintelligence #datascience #iiot #devops #data #code #python #bigdata #MLart #Dalle #Dalle2
#programmer #Dalle #DataScientist #Analytics…","['art', 'AIart', 'machinelearning', 'deeplearning', 'MLsoGood', 'artificialintelligence', 'datascience', 'iiot', 'devops', 'data', 'code', 'python', 'bigdata', 'MLart', 'Dalle', 'Dalle2', 'programmer', 'Dalle', 'DataScientist', 'Analytics']",en,IFTTT,0,Dall E-2,Neutral
26374,2022-07-24,dreams_of_codex,"""’Twas brillig, and the slithy toves
      Did gyre and gimble in the wabe:
All mimsy were the borogoves,
      And the mome raths outgrabe.""

by Jean Fouquet,
tempera and gold leaf on parchment, 1455, from the @metmuseum

#dalle2 #dalle https://t.co/yYFE9sLyvz","['dalle2', 'dalle']",en,Twitter for Android,0,Dall E-2,Neutral
26375,2022-07-24,EMostaque,"Was flagged that #dalle2 filters may be going a bit overboard.
This cute fella from the recommended prompts list ""a photograph of a hairy monster with sharp teeth"" gets you the banned content warning.
Oops. https://t.co/UsQAg1aXvh",['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
26376,2022-07-24,hoogerwoord,"cute looking darth vader from a poster for a studio ghibli movie

#dalle2 https://t.co/FkbW4cl0Ma",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26377,2022-07-24,triflingtree,"Dall-e 2 
Silly cartoon of Lobstrosities from Stephen King's The Dark Towers series
#dalle2 #dalle #openai #aiartist https://t.co/HVEIs3MEyq","['dalle2', 'dalle', 'openai', 'aiartist']",en,Twitter for Android,0,Dall E-2,Neutral
26378,2022-07-24,BrainArtLabs,"The new ruby themed female superhero from DC comics.🦸‍♀️

#ai #aiart #aiartwork #aiartist #dalle #dalle2 #superhero #superwoman #ruby #openai https://t.co/WtpiY4E4BS","['ai', 'aiart', 'aiartwork', 'aiartist', 'dalle', 'dalle2', 'superhero', 'superwoman', 'ruby', 'openai']",en,Twitter Web App,0,Dall E-2,Neutral
26379,2022-07-24,goshintai_,"This is my favorite picture from now on

#dalle2 https://t.co/HmnNdeyxwb",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26380,2022-07-24,fnandot,"""A sunset from Titan, methane lakes, mountains, digital art"" #dalle2 https://t.co/trcLH8MIm6",['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
26381,2022-07-24,MIXED_en,"DALL-E 2 from #OpenAI shows how impressive the creativity of AI can be - if you know how to control it. A short tour through #DALLE2. #ai #artificialintelligence

https://t.co/MH32PrSnIA","['OpenAI', 'DALLE2', 'ai', 'artificialintelligence']",en,Blog2Social APP,0,Dall E-2,Positive
26382,2022-07-24,Lucibello_club,"I'm amazed by the artistic vibes of @midjourney 
And since the beta version opened to everyone, there is a growing community that shares and learns from each other. Love it !!!
#dalle2 inpainting is great but MidJourney is fine tuned to beauty!! https://t.co/DuPzcLEb4S",['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
26383,2022-07-24,BofillCamil,"Powerpuff girls' from The Shining (1980)
#dalle2 https://t.co/7YjeFjnqdP",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26384,2022-07-24,RotemSolarchik,"'reality show of Disonance'.
Now, straight from wild Savannah, Imagination and reality meets together to create a meta grotesque scene of awe and wonder,
With unbelievable power of Ai's...
.
@OpenAI #text2image #dalle2  #Airdrop #balletdancer #AIart #realityshow #gallery #art https://t.co/Lj8ka1RiKW","['text2image', 'dalle2', 'Airdrop', 'balletdancer', 'AIart', 'realityshow', 'gallery', 'art']",en,Twitter Web App,0,Dall E-2,Positive
26385,2022-07-24,knutgud,"Your skill as a #dalle2 artist depends on your knowledge of possible (doesn’t have to be real) art styles, photo-styles (and equipment). And artists paintings and different styles.

You can demand a pic from 2040. Here is a photograph from 2040 of picasso painting in a computer https://t.co/nX6XL9AASg",['dalle2'],en,Twitter for Mac,0,Dall E-2,Neutral
26386,2022-07-24,knutgud,"#dalle2 forces you to become a student of art, fashion, what different face and hair and body attributes are called.

What paths can picasso’s blue period take you down?

Here two iterations away from picasso’s blue period - a hip tech coliving space https://t.co/xsCMaQ4pU1",['dalle2'],en,Twitter for Mac,0,Dall E-2,Neutral
26387,2022-07-24,AliChevalierr,"I got an invite from DALL.E 2 earlier this month and created a few pieces.

I have used a number of applications to create this piece.

🔆Red Face #01🔆 1/1 edition on #objkt #tezos #nftdrop #ai #dalle2 

https://t.co/P8AywDMbU0 https://t.co/HPV83geCtn","['objkt', 'tezos', 'nftdrop', 'ai', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26388,2022-07-24,bartman081523,"#aiart #digitalart #machinelearning #dalle2 
prompt:""beautiful and colorful cyber-butterflies from all around the world, crowding a lilac"" https://t.co/pZqRhR1HrR","['aiart', 'digitalart', 'machinelearning', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
26389,2022-07-24,bartman081523,"#aiart #digitalart #machinelearning #dalle2 
prompt:""grid of 16 beautiful and colorful cyber-butterfly collection from all around the world"" https://t.co/uaQ7N8jd14","['aiart', 'digitalart', 'machinelearning', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
26390,2022-07-24,AliChevalierr,"I got an invite from DALL.E 2 earlier this month and created a few pieces. 🔆The Man In The Red Coat🔆 is the first piece I have minted. 

I have used a number of applications to create this piece.

1/1 edition on #objkt #tezos #nftdrop #ai #dalle2 
https://t.co/JXah3GCklV https://t.co/Lra8qll3XQ","['objkt', 'tezos', 'nftdrop', 'ai', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26391,2022-07-24,bartman081523,"#aiart #digitalart #machinelearning #dalle2 
prompt:""1900 empty city street with ghost-streaks from people walking around, street lamps, store fassades, liminal space, polaroid photo, yellowed"" https://t.co/3tgwpvvxZt","['aiart', 'digitalart', 'machinelearning', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26392,2022-07-24,studioanf,"it's interesting that you can now produce work that vastly deviates from your learned skill set - concept and character art instead of generative abstraction in my case.

[6/X]

#AIart #aiartcommunity #digitalart #dalle2 #midjourney","['AIart', 'aiartcommunity', 'digitalart', 'dalle2', 'midjourney']",en,Twitter Web App,0,Dall E-2,Positive
26393,2022-07-24,HenkPoley,"@wan_kkkkkk @weirddalle Two more Willy Wonka pandemic cases, and a picture from the lab. #dalle2

https://t.co/kuMVHC3klZ
https://t.co/e5wzVnU8nL
https://t.co/2OERyttIXU https://t.co/pxSfdCtJZS",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26394,2022-07-24,PantaYogesh,"This is a picture drawn by AI itself!!!
How much technology has advanced! 
'A program draws picture by taking description from the user' 
Brilliant! #dalle2 
Waited for two months, now it'll be fun to draw pics by just typing words😄😂😂
Imagination is the limit 😂 https://t.co/VtRU38dBQG",['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
26395,2022-07-24,eemmasofija,"11 │ 

""Emma Sofija from Denmark in a Tesla campaign, digital art"" made with DALL-E 2

#dalle #dalle2 #openai #ai #Metaverse #Tesla #ElonMusk @elonmusk https://t.co/9B5UiZf0lO","['dalle', 'dalle2', 'openai', 'ai', 'Metaverse', 'Tesla', 'ElonMusk']",en,Twitter Web App,0,Dall E-2,Neutral
26397,2022-07-24,Gushousekai195,"“A stained glass window depicting scenes from Ori and the Blind Forest.”

Hmmmm… Remember when there was more than one of Ori in that game? 😄

#dalle2 #oriandtheblindforest #oriandthewillofthewisps #AIart https://t.co/ezav4lu4E0","['dalle2', 'oriandtheblindforest', 'oriandthewillofthewisps', 'AIart']",en,Twitter for iPad,0,Dall E-2,Neutral
26398,2022-07-24,psscarolinafan,Nina Williams' P2 Outfit from Tekken 3 completed by DallE #dalle2 https://t.co/auogW81Bj5,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26399,2022-07-24,hagmonk,"“Photo of an Imperial Star Destroyer being constructed in the desert, taken from a spy satellite. It is surrounded by scaffolding, smoke, and bright lights” #dalle2 https://t.co/jPAMC6YGsS",['dalle2'],en,Twitter for Mac,0,Dall E-2,Neutral
26400,2022-07-23,P_Galbraith,"№ 9 in the #HeavyMetal #dalle2 #ai cover recreation series is ""Keydragon - Drink from the waters of war"". AI (right image) struggled to get the red dragons but overall it has an old school fantasy art vibe which I like. More to come... #Metal https://t.co/FAHT8HRyej","['HeavyMetal', 'dalle2', 'ai', 'Metal']",en,Twitter for Android,0,Dall E-2,Positive
26401,2022-07-23,Southrye,"Not sure how I feel about this.

Selling NFTs made by an #AI which takes 30 seconds to create?

Selling an #NFT that requires absolutely no skill to produce seems ridiculous to me. Its like selling screenshots from google.

Someone spent 28K worth of $SOL for this.
#dalle #dalle2 https://t.co/juuC5jYGj5","['AI', 'NFT', 'dalle', 'dalle2']",en,Twitter for Android,0,Dall E-2,Negative
26402,2022-07-23,RIBAarchitect,"And concept ideas for an assortment of unique skyscrapers (one looks familiar) with the images generated in a minute from text prompt. This is a powerful tool that will develop further in the coming years.
#ai #dalle2 #architecture #design #conceptgenerator https://t.co/wYpl0QDFcb","['ai', 'dalle2', 'architecture', 'design', 'conceptgenerator']",en,Twitter for iPhone,0,Dall E-2,Positive
26403,2022-07-23,JacqueC_art,Check out this item on OpenSea https://t.co/Lnj5K3bT6g via @opensea from my new collection JacqueC x Dall-E 2 https://t.co/f9sOYm1HfI #ai #dalle #dalle2 $eth #supportlivingartists #WomenInNFT https://t.co/XwfSXefSxL,"['ai', 'dalle', 'dalle2', 'supportlivingartists', 'WomenInNFT']",en,Twitter for iPad,0,Dall E-2,Neutral
26404,2022-07-23,Dalle2Pictures,"(6/?) 

THIS ONE IS CRAAAAAZY.

“A still photograph of Kendrick Lamar starring in a movie from the 1990s”

Yes, this was generated with DALL-E mini x GFPGAN #dallemini #dalle2 https://t.co/Ctwo2aReTk","['dallemini', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
26405,2022-07-23,Dalle2Pictures,"(5/?) 

“A photograph still of Drake starring in a movie from the 1990s”

Did this by running a DALL-E mini generation through GFPGAN 

#dallemini #dalle #dalle2 https://t.co/ERiFOSRLTo","['dallemini', 'dalle', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
26406,2022-07-23,CorvusCorpus,"""An anthropomorphic winged crow monster with both arms and wings which extend from his back, wearing a hooded cloak and using a bird skull as a mask, digital painting""

#dalle #dalle2 https://t.co/pcE8HR9lva","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26407,2022-07-23,kullar,Variations from #dalle2 of #Ethereum https://t.co/Nul1OC3vNt,"['dalle2', 'Ethereum']",en,Twitter Web App,0,Dall E-2,Neutral
26408,2022-07-23,Gross_sculptor,"2D to 3D scene reconstruction from a single image DEMO
https://t.co/kX8CfasfWW
#art #AIart #machinelearning #deeplearning #MLsoGood #artificialintelligence #datascience #iiot #devops #data #code #python #bigdata #MLart #Dalle #Dalle2
#programmer #Dalle #DataScientist #Analytics…","['art', 'AIart', 'machinelearning', 'deeplearning', 'MLsoGood', 'artificialintelligence', 'datascience', 'iiot', 'devops', 'data', 'code', 'python', 'bigdata', 'MLart', 'Dalle', 'Dalle2', 'programmer', 'Dalle', 'DataScientist', 'Analytics']",en,IFTTT,0,Dall E-2,Neutral
26409,2022-07-23,RIBAarchitect,"I’m experimenting with several AI image generators now (NightCafe &amp; MidJourney, but these imaginary towers are all generated from text prompt input in DALL-E 2. The level of detail is incredible although it seems that words and numbers are not intuitive.
#ai #dalle2 #architecture https://t.co/XRTEohYv3k","['ai', 'dalle2', 'architecture']",en,Twitter for iPad,0,Dall E-2,Positive
26410,2022-07-23,TapioSchnaars,"Characters from ""The Simpsons"" imagined as real humans by DALL-E 2 #dalle2 
https://t.co/rOV9zgSyIv",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26411,2022-07-23,XpzV15,"Dall E 2 is wild as hell
""Man exhaling from a vape, ukiyoe""
#AIart 
 #surrealart 
@images_ai
 #aiartcommunity #dalle2 https://t.co/lSokFadyCz","['AIart', 'surrealart', 'aiartcommunity', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26412,2022-07-23,teeter_tater,"Heard some amazing talks from @hxiao and @timesnewboman today on AI + art

I've never seen such engaged and insightful discussion from the crowd

#dalle2 #dalleflow #ai #art #aiaustria @JinaAI_ https://t.co/qL1yDR3G2l","['dalle2', 'dalleflow', 'ai', 'art', 'aiaustria']",en,Twitter for iPhone,0,Dall E-2,Positive
26413,2022-07-23,ShijiaWendy,"Which ones do you prefer?
Results from ⬆️#midjourney and ⬇️#dalle2 using the same (abstract) prompts.
dalle’s results are more sophisticated (and realistic). but I prefer midjourney’s bc it’s imagination surprised me a lot! https://t.co/kMd32svYo4","['midjourney', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Positive
26414,2022-07-23,PlankySmith,"A #dalle2 request:

The Log Lady from Twin Peaks holding a  Log (by Blammo!) from Ren and Stimpy",['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
26415,2022-07-23,N1FTey,"""Statue of Loneliness"" 1/1 #DigitalCollage #ethnft #NFTart on #openseanfts 

#Photography, and #AI from both @NightcafeStudio and #dalle2 @openai merged harmoniously by nifty.

#nftcollectors #nftartdrop #nft #art #aiart 
https://t.co/2gp7buMLoq","['DigitalCollage', 'ethnft', 'NFTart', 'openseanfts', 'Photography', 'AI', 'dalle2', 'nftcollectors', 'nftartdrop', 'nft', 'art', 'aiart']",en,Twitter Web App,0,Dall E-2,Neutral
26416,2022-07-23,rougeux,A new dense cityscape made of stone from 119 DALL·E images stitched together. I had a lot of fun watching the variety that came from using the same prompt throughout. See thread for details. #dalle2 https://t.co/iFSzUggerk,['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26417,2022-07-23,AaronAckerson,"[1/2] While #OpenAI does give #dalle2 users commercial licenses, they still state that the company owns all generations. This precludes artists employed on a work-for-hire basis from using Dall-E in their workflow, seriously limiting its use as a professional tool.","['OpenAI', 'dalle2']",en,Twitter Web App,0,Dall E-2,Negative
26418,2022-07-23,giano,"This new #AI model from @StabilityAI, competing with #dalle2, looks very promising (not just from these two pictures, but from a growing number of examples that are emerging across Twitter).

I signed up for the beta and can't wait to try it.","['AI', 'dalle2']",en,Twitter for iPad,0,Dall E-2,Positive
26419,2022-07-23,joshmobleymusic,"Who owns this image. I took a photo from twitter and uploaded it to #dalle2 and hit variations. This is one of them. I could take art from any artist and generate variations, flood twitter with them and call them my own and dilute the value of the original. Music is next. https://t.co/TT7V3ZstSh",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
26420,2022-07-23,iSenna,"""Darth Vader  as a cave art from hundred thousand years ago"" #dalle2 #StarWars https://t.co/RUeEGxk2YZ","['dalle2', 'StarWars']",en,Twitter Web App,0,Dall E-2,Neutral
26421,2022-07-23,RJs_RATDREAMS,"We also used the same prompt &amp; ran variations on a screenshot from Tunic (a fantastic isometric game!).
Thanks @megapunk for rendering these in #dalle2 for me! https://t.co/Ipdb3yYE6S",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26422,2022-07-23,_Koi_art,"The Almighty Bear Bestowing His Wisdom On The Puny Hubristic Bull

Let us all learn from the Bear. 
https://t.co/0XZb1tLZRc
    #generativeart
    #aiart
    #aiartwork
    #genart
    #dalle2
    #bearmarket
    #bear4tez https://t.co/ippqbyEwZt","['generativeart', 'aiart', 'aiartwork', 'genart', 'dalle2', 'bearmarket', 'bear4tez']",en,Twitter Web App,0,Dall E-2,Positive
26423,2022-07-23,joshmobleymusic,"Dall-e really opens the door to style theft. I could upload a picture from an artist that has been developing their style for years, make some variations and boom, nft originals for the taking #dalle2 #AiArtwork","['dalle2', 'AiArtwork']",en,Twitter for iPhone,0,Dall E-2,Neutral
26424,2022-07-23,msantolini,"""a cave painting of a social network with nodes and edges from the Palaeolithic"" #dalle2 https://t.co/iJQmvHlwoz",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26425,2022-07-23,gauravvohra1,"Navi is that you?

“A screenshot of a surrealist version of hyrule castle from breath of the wild (2017)”

#dalle #dalle2 https://t.co/CHITT13Nly","['dalle', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
26426,2022-07-23,DiscourseDigit1,a photorealistic image of an alien drinking a nebula from a coffee cup by #dalle2 https://t.co/vGF0brZmAz,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26427,2022-07-23,a_ahmed,"Love the discussion on @theallinpod about #dalle2 particularly from @friedberg about the future of movie making. I have a good feeling that @_AnythingWorld will do the same for gaming through. AI, voice computing and 3D rendering",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26428,2022-07-23,JasonRietzke,"🥳I just got an E-Mail from @OpenAI 
I received access to #dalle2 and I'm so excited to try it out. https://t.co/dRihwor50N",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
