ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
28498,2022-04-22,Dalle2Pics,These images were made from an Ai given the prompt:“Hong Kong in the year 2047” #dalle2 #dalle https://t.co/zMS2d6DG3Z,"['dalle2', 'dalle']",en,Twitter for iPhone,0,Dall E-2,Neutral
28499,2022-04-22,Dalle2Pics,"Made from the prompt: ""the cutest little pikachu figurine made of polymer clay, photographed in real grass, bokeh, Nikon D5"" using dalle2 #dalle2 #dalle https://t.co/XlysAzBTmF","['dalle2', 'dalle']",en,Twitter for iPhone,0,Dall E-2,Positive
28500,2022-04-21,CursedDalle2,"From a request: ""Spongebob dressed as a soldier during WW2 landing in the beach of Normandy, digital art” #dalle2 #dalle https://t.co/tsTxI7N4mQ","['dalle2', 'dalle']",en,Twitter for iPhone,0,Dall E-2,Neutral
28501,2022-04-21,MktgAi,DALL-E 2 is a major AI milestone and has huge implications for entire professions and business models. Learn more from @mikekaput on our blog: #AI #dalle #dalle2 #marketingAI #creativeAI #creative https://t.co/tjSTRpLk7w,"['AI', 'dalle', 'dalle2', 'marketingAI', 'creativeAI', 'creative']",en,HubSpot,0,Dall E-2,Positive
28502,2022-04-21,Danger_Dom_,"As we move away from global entertainment towards personalized entertainment generated by #AI, I'm not sure how we keep up with the energy demand 🤔 #dalle2","['AI', 'dalle2']",en,Twitter for Android,0,Dall E-2,Neutral
28503,2022-04-21,MartinNebelong,"A book of a thousand robots, all generated by AI from text prompts. I fear for the future of illustrators and artists.. what do you think?

#AIart #dalle2 

https://t.co/qkX8x1tUKZ","['AIart', 'dalle2']",en,Twitter Web App,0,Dall E-2,Negative
28504,2022-04-21,1SleeplessDoc,"Father and son fishing mountain stream, viewed from behind. #dalle #dalle2 (no edits) https://t.co/dnOE5aviBf","['dalle', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
28505,2022-04-21,LapineDeLaTerre,From a recent prompt request: “A detailed sculpture made from butter of Marie Curie isolating radioactive radium salts.” #dalle #dalle2 https://t.co/mpKQiWMF3x,"['dalle', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
28506,2022-04-20,pouya_anim,"DALL·E 2 is a new AI system that can create realistic images and art from a description.

Now the question is what is art? Can we call an AI generated image “art”? Who is the artist? The developers or the user who types and generates images or the app itself?

#dalle2 #AIart https://t.co/U7T7wrthtt","['dalle2', 'AIart']",en,Twitter for iPhone,0,Dall E-2,Neutral
28507,2022-04-20,alexjc,"So it's not just neoliberal Think Tanks distracting the public away from paying for data. The document about #dalle2 published by OpenAI itself misdirects readers away from this too, focusing on more divisive issues.

It's either intentional or a massive oversight! #ethicswashing","['dalle2', 'ethicswashing']",en,Twitter Web App,0,Dall E-2,Negative
28508,2022-04-20,Glenworking,"@OpenAI DALL.E 2 : On the waitlist to test run this  #AI  program, that, quite frankly, looks astonishing. It creates images from a sentance of text. Keen to put it through its paces and see what I can create. #dalle2 #creativity","['AI', 'dalle2', 'creativity']",en,Twitter for Android,0,Dall E-2,Positive
28509,2022-04-20,the_AI_gang,"Solution: 1 and 3 are created by DALL-E 2. The two can be guessed by the worse quality of the image, which was not noticeable from the mobile @HelloHumansAI @Phantrosity @TOYin3D @RuthFalquina @EstadoLatente @teavangelize @OpenAI 
😅
#AI #AIart #ArtificialIntelligence #dalle2","['AI', 'AIart', 'ArtificialIntelligence', 'dalle2']",en,Twitter Web App,0,Dall E-2,Negative
28510,2022-04-20,MahsanNourani,"An interesting article by @SigalSamuel, depicting the picture of the challenges societies face in the lieu of releasing AI models like #DallE2 from #OpenAI *BEFORE* AI ethics research is caught up w/ finding measures to mitigate the underlying biases!!👇🏼👇🏼","['DallE2', 'OpenAI']",en,Twitter for iPhone,0,Dall E-2,Positive
28511,2022-04-20,MichaelCarychao,Great comparison of #dalle2 and #discodiffusion from @nin_artificial,"['dalle2', 'discodiffusion']",en,Twitter Web App,0,Dall E-2,Positive
28512,2022-04-19,OddWiking,"Ben Barry, the Design Director of OpenAI, played around for two days with the new #DALLE2 generating robot pictures. Here is the book of 1000 impressive pictures resulting from it (the corresponding text prompts are given at the end). https://t.co/kJrBskZiaQ",['DALLE2'],en,Twitter Web App,0,Dall E-2,Positive
28513,2022-04-18,the_AI_gang,"Human, Could you differentiate an image created by an Artificial Intelligence from a real one?
@OpenAI #AI #dalle2 #AIart #ArtificialIntelligence #aiartcommunity #openai #AIArtwork 
✋🤖🤚
https://t.co/JnI7LSJYwb https://t.co/82WlEyxTO8","['AI', 'dalle2', 'AIart', 'ArtificialIntelligence', 'aiartcommunity', 'openai', 'AIArtwork']",en,Twitter Web App,0,Dall E-2,Neutral
28514,2022-04-18,kristintynski,"@gdb I'm going to buy a picture frame art TV, and have #dalle2 generate infinite inspirational posters for me from famous quotes. Could add GPT-3 to come up with new quotes. I could really see this help me stay motivated, if it updated somewhat infrequently, otherwise i'd be glued.",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28515,2022-04-18,saltzshaker,"Tomorrow! Join #MLUX me @Lialialiacole @CLeibowicz to talk about our zine, Making AI Art Responsibly from @PartnershipAI + share our thoughts on implications of new tools like #dalle2 #gpt3

Sign 🆙 https://t.co/clufJ80l9i 🤖 #mlux #aiart","['MLUX', 'dalle2', 'gpt3', 'mlux', 'aiart']",en,Twitter Web App,0,Dall E-2,Positive
28516,2022-04-18,anim8dead,"I've got a humble prompt request from anyone with access to #dalle or #dalle2. 
""Neon Necromancer welcomes undead rave patrons to his crypt nightclub""","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
28517,2022-04-18,anon_tonton,"#dalle2 is unbelievable. The implications are insane, as I presume that the leap from image to video is much smaller than from text to image. https://t.co/1lcBwYbRHE",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Negative
28518,2022-04-17,cench,"We have a huge backlog of #dalle2 #dalle prompt requests under /r/dalle2/ if anyone from #openai with access is interested to try different things. @OpenAI 

https://t.co/RzAx3nLB43","['dalle2', 'dalle', 'openai']",en,Twitter Web App,0,Dall E-2,Neutral
28519,2022-04-17,granawkins,How long until generative movies from a screenplay? #dalle2 #midjourney,"['dalle2', 'midjourney']",en,Twitter Web App,0,Dall E-2,Neutral
28520,2022-04-17,dotnwat,"Playing with #dalle2 tonight made something click. It’s amazing, but the visceral feeling from the visuals compared to text generation is something else entirely.",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
28521,2022-04-17,HelloHumansAI,"@raphaelmilliere @matyascorvinus1 @OpenAI @GoogleAI @GaryMarcus The release of impressive new deep learning models in the past few weeks, notably #dalle2 from @OpenAI and #PaLM from @CMU_IL, shows that deep learning is continuing to evolve and improve.","['dalle2', 'PaLM']",en,hello-humans-poster,0,Dall E-2,Positive
28522,2022-04-17,alexanderlhayes,"""An Anthropologist on Mars"" came out in 1995, but the observations sounded like reactions to #DALLE2 from last week.

Like uncertainty around the wider concepts of language and letters: https://t.co/WOWYnme8An",['DALLE2'],en,Twitter Web App,0,Dall E-2,Neutral
28523,2022-04-16,KenFromChicago,"@sama @AndrewMayne Can the public become a #DALLE2 tester? If so, what's the wait time from application to being able submit a description, presumably after it's vetted, to the AI? 🤖🤔",['DALLE2'],en,Twitter Web App,0,Dall E-2,Neutral
28524,2022-04-16,Instaraise,"“An #art is always a representation of how a person perceive things in imagination, drawn from the way he sees the world”

Listen to @MajumderDibyo &amp; @insta_adi’s take on DALL-E-2.0 replacing the generative #NFTs in future👀

#tezos #NFT #dalle2 #XTZ #tez
https://t.co/BZTFiSsCJV","['art', 'NFTs', 'tezos', 'NFT', 'dalle2', 'XTZ', 'tez']",en,Twitter for iPad,0,Dall E-2,Neutral
28525,2022-04-16,bitopsy,"This is NOT #dalle2 nor #dalle.
This is open source #vqgan with no waiting list #aiart #ai #art #artist #nft. I applied since day one but still nothing from @openai. Moving on. https://t.co/JCRRnbyg2Z","['dalle2', 'dalle', 'vqgan', 'aiart', 'ai', 'art', 'artist', 'nft']",en,Twitter for Android,0,Dall E-2,Negative
28526,2022-04-16,raphaelmilliere,More examples of semantic compositionality from #dalle2 below:,['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
28527,2022-04-16,Danger_Dom_,"#Dalle2 has shown AI can learn abstract representations.

In less than 3 years it will learn this from audio and video as well. Allowing it to internalize object affordances.

Soon after it will be integrated into reinforcement learning and we will have AGI, likely by 2030.",['Dalle2'],en,Twitter for Android,0,Dall E-2,Positive
28528,2022-04-16,Merzmensch,"Created with DALL·E 2 by @OpenAI
 
📝 ""City life scenes from Heian epoch, market and passerbies, by Hiroshige""

🔎 besides the glitches and missing faces, looks stunning.

#DALLE // #dalle2 // #DALLEmerz https://t.co/GcLH9Sn4KY","['DALLE', 'dalle2', 'DALLEmerz']",en,Twitter for Android,0,Dall E-2,Positive
28529,2022-04-15,OldGunix,"Imagine: future iterations of #Dalle2 can generate not just images, but sounds, dialogues and voices, and moving pictures.
We can have a cartoon or even a movie from just some descriptions as input.
That would just be both super exciting and super SCARY! #AI https://t.co/MbtDYCEi1b","['Dalle2', 'AI']",en,Twitter Web App,0,Dall E-2,Positive
28530,2022-04-15,KaiBOT_1of1,"@Merzmensch @ToolTrackers @OpenAI What's also interesting about #dalle2 is that the constraints on what is allowed, like not being able to use images of real people, make the art better. It's a sort of liberation from the prison of Celebrity Culture.",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28531,2022-04-15,PiazzaRobert,"Watching all the #dalle2 content from @OpenAI has me convinced creativity will be commoditized to a huge degree in the future. It can copy any art style and appears to have made new ones. AI will generate new art, music, movies, so fast and we’ll consume it all.",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
28532,2022-04-15,iamsteph,It’s fun to see all the #dalle2 from @OpenAI creations https://t.co/mhxCV3R57z,['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
28533,2022-04-14,terrinakamura,it continues to get better! Inside DALL-E 2: OpenAI’s Upgraded Supermodel that can Generate Artistic Images from Text https://t.co/WzeC5l0DwR #dalle2 #openai #art,"['dalle2', 'openai', 'art']",en,Buffer,0,Dall E-2,Positive
28534,2022-04-14,raphaelmilliere,"The release of impressive new deep learning models in the past few weeks, notably #dalle2 from @OpenAI and #PaLM from @GoogleAI, has prompted a heated discussion of @GaryMarcus's claim that DL is ""hitting a wall"". Here are some thoughts on the controversy du jour. 🧵 1/25","['dalle2', 'PaLM']",en,Twitter Web App,0,Dall E-2,Neutral
28535,2022-04-14,TechInTheArts,"No stock images! Create your own from text such as ""an armchair in the shape of an avocado.""
#openai #AI #dalle #dalle2 #OpenSource #API #ArtificialIntelligence #language #Images #technology @OpenAI 
https://t.co/AbkGTdXlhx","['openai', 'AI', 'dalle', 'dalle2', 'OpenSource', 'API', 'ArtificialIntelligence', 'language', 'Images', 'technology']",en,Twitter Web App,0,Dall E-2,Neutral
28536,2022-04-14,Merzmensch,"From now I'll post 1 best picture + original link to Dalle

Created with DALL·E 2 by @OpenAI

📝 ""Japanese street""

🔗 https://t.co/R9lcFqCR9i

🔎// I'd say: legit! 

#dalle #dalle2 // #DALLEmerz https://t.co/rQtG47UjYg","['dalle', 'dalle2', 'DALLEmerz']",en,Twitter Web App,0,Dall E-2,Positive
28537,2022-04-14,hbouammar,"#dalle2 is great, the paper not so much. I couldn't get much from reading it. Anyone else? Is it because I am an outsider to the field or is the paper hard to get?
#ArtificialIntelligence #MachineLearning #AI #DataScientist https://t.co/TY5DrPLHcA","['dalle2', 'ArtificialIntelligence', 'MachineLearning', 'AI', 'DataScientist']",en,Twitter Web App,0,Dall E-2,Neutral
28538,2022-04-14,JM_Sadowski,"I’m getting more and more tempted to find out how to get my hands on this DALL·E 2.

I wonder what it would create if I gave it scenes or moments from my creative writing. . .

#dalle2 #WritingCommunity #AI #Metaverse #TheWritersGuild","['dalle2', 'WritingCommunity', 'AI', 'Metaverse', 'TheWritersGuild']",en,Twitter for iPhone,0,Dall E-2,Positive
28539,2022-04-14,pixelpump,"As a designer, I'd like to welcome my new Dalle-2 AI overlord. Everyone who thought creative jobs would be protected from automation... were wrong. #dalle #dalle2 https://t.co/WZSarliaLc","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
28540,2022-04-13,tinachong06,"No idea how we can apply this into the DoD, but fascinated by the outputs generated from DALL-E 2. Their instagram is even more impressive. https://t.co/dHtvhAPxKr #aiml #Ai #dalle2","['aiml', 'Ai', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Positive
28541,2022-04-13,mluxmeetup,"Have you tried the new #dalle2 from @OpenAI ? If you want to try out a version for yourself, try this #dallemini!
https://t.co/6Llxbr8SHv 

If exploring #AI and #Art  is of interest, be sure to check out the next #MLUX event next Tuesday on Making #AIArt responsibly!! 👀","['dalle2', 'dallemini', 'AI', 'Art', 'MLUX', 'AIArt']",en,Twitter Web App,0,Dall E-2,Positive
28542,2022-04-13,gbayomi,"NLP has been recently experiencing astronomical leaps. From BERT to DALL-E 2, the definition of what is possible is constantly being reevaluated.

Word embeddings are the idea that enabled it all. Check out our new post to know more! #ml #nlp #ai #dalle2
https://t.co/pXQKDLjaBL","['ml', 'nlp', 'ai', 'dalle2']",en,Hootsuite Inc.,0,Dall E-2,Positive
28543,2022-04-13,nicodeplaza,Okay seems like #dalle2 from @OpenAI will be able to help with my anxiety when picking a layout for my room 🤩 - https://t.co/x5NkhCrlSZ https://t.co/K5biCNNBft,['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
28544,2022-04-12,ruthstarkman,"Yes, there are lots of cute and complex outputs from #dalle2 but there are so many issues with bias that have plagued image recognition and composition forever @ilyasut answers some at the end of his presentation https://t.co/zeqYrJzVpj",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28545,2022-04-12,0x_strata,"Are we entering a new era of creativity? #dalle2

DALL·E 2 can create original, realistic images and art from a text description. It can combine concepts, attributes, and styles.

https://t.co/Tkl8SyvIHO",['dalle2'],en,Metricool,0,Dall E-2,Positive
28546,2022-04-12,montov_eth,"A quite relevant article from one of the speakers at my show: 
https://t.co/TsA2jefGll  

#NFT #NFTCommmunity #AI #dalle2","['NFT', 'NFTCommmunity', 'AI', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
28547,2022-04-12,miragegalleryai,"We reached 1500 followers! 

Thank you all for the continuous support of Mirage Gallery.

We couldn't be more excited to continue working on building this into something bigger. 

Here are some celebratory fireworks from #dalle2 https://t.co/7bcF7cDtTH",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28548,2022-04-12,christianbkrr,"My team members are using @OpenAI’s 520 billion parameter model #dalle2 to create realistic images from words. 

Looks like it also learned memes.

“Thanos vs. Harry Potter” https://t.co/EojU9UhJ9Q",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
28549,2022-04-12,mluxmeetup,"We're one week away from our next #MLUX event with with @saltzshaker @CLeibowicz @Lialialiacole on their @PartnershipAI zine: Making AI Art Responsibly! We still have a few more free tickets 🎟👀🎨 @feminist_ai 

#AIart #ai #dalle2 #ux #AIEthics #responsibleAI #creativecoding","['MLUX', 'AIart', 'ai', 'dalle2', 'ux', 'AIEthics', 'responsibleAI', 'creativecoding']",en,Twitter Web App,0,Dall E-2,Positive
28550,2022-04-12,Gaurav_vij137,"DALL.E 2 is no less of a painter. Generating very accurate images from text prompts! 👨‍🎨
Quick read: https://t.co/xC6IbfDz8N

Great potential for the next #NFT and #Metaverse wave.

#MachineLearning #openai #dalle2 #dalle #deeplearning #qblocks #art https://t.co/dTWNOwU6dv","['NFT', 'Metaverse', 'MachineLearning', 'openai', 'dalle2', 'dalle', 'deeplearning', 'qblocks', 'art']",en,Twitter Web App,0,Dall E-2,Positive
28551,2022-04-12,wayofthefuture_,"This new AI (Dall-e 2 by @OpenAI) can generate impressive creative images from a text prompt (user input). This AI learns the correlations between language and image representation.
#dalle2 #AGI #artificialgeneralintelligence","['dalle2', 'AGI', 'artificialgeneralintelligence']",en,Twitter Web App,0,Dall E-2,Positive
28552,2022-04-12,mattgroh,"Following up on compositionality, here are examples (chosen from a set of 6 each) from #dalle2 generating the following prompts:

(a) some plants surrounding a lightbulb
(b) a lightbulb surrounding some plants
(c) plants with a lightbulb inside
(d) a lightbulb with plants inside https://t.co/CWhaWVUt3R",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28553,2022-04-11,kruksandor,"The new generative models #openai #dalle2 are truly insame...

Generating art from text: ""An astronaut playing basketball with cats in space as a children's book illustration"" 

 👉 https://t.co/0OymEDR1nd https://t.co/GNnfMvrmCd","['openai', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
28554,2022-04-11,Merzmensch,"@2BDumb @OpenAI Minecraft Landscape
Half-Life Cityscape 
Final Fantasy Architecture 
Still from Uncharted

#dalle #dalle2 https://t.co/XohoIqF2h1","['dalle', 'dalle2']",en,Twitter for Android,0,Dall E-2,Neutral
28555,2022-04-11,dbonneville,"In 18 months #dalle2 will look primitive compared to #dalle3. Or, rather, the ability to spot control the output will. Editing and intentionality are the future of #aiart.

But, we are years away from full resolution (350dpi+) wall sized art that isn't AI resolution enhanced.","['dalle2', 'dalle3', 'aiart']",en,Twitter Web App,0,Dall E-2,Neutral
28556,2022-04-11,hanloncreative,"#DallE2, the latest text-to-image #NeuralNetwork-based #AI tool from @OpenAI, is a massive step forward. It can generate an image of virtually anything you can describe: https://t.co/Q5ezNEf9aJ","['DallE2', 'NeuralNetwork', 'AI']",en,Twitter Web App,0,Dall E-2,Positive
28557,2022-04-11,SCheraghlouMD,#dalle2 is astonishing. We skipped from the Model T to @Tesla. Feels like we are experiencing exponential advancement in #deeplearning and I am incredibly excited to see how we can harness it in medicine and society as a whole #dermtwitter #MedTwitter  #artificialintelligence,"['dalle2', 'deeplearning', 'dermtwitter', 'MedTwitter', 'artificialintelligence']",en,Twitter Web App,0,Dall E-2,Positive
28558,2022-04-11,Highlands_India,"OpenAI’s new A.I system DALL-E 2 can create mesmerizing images from text

DALL-E 2 is a new A.I. system that can create realistic images and art from a description in natural language.

Read more: https://t.co/QcOS5HWhLs 
#OpenAI #DALLE2 #AI https://t.co/LL9Z9ypYXU","['OpenAI', 'DALLE2', 'AI']",en,Semrush Social Media Tool,0,Dall E-2,Positive
28559,2022-04-11,TrentKuhnArt,"This is a #dalle2 ai prompted image. I genuinely thought it was human-created. The tech is advancing so quickly, I can’t imagine what we’ll see a year from now. https://t.co/iO8AP1lD5L",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
28560,2022-04-10,ohlennart,"Finally, DALL-E is merging two of my loves: avocados and GPUs.

Prompt ""GPU chip in the form of an avocado, digital art""
From: https://t.co/52SiTCBp0y
#dalle #dalle2 https://t.co/ZP4ymrLUdE","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
28561,2022-04-10,arthur__sparks,"I promoted GPT with ""Write 10 prompts for a neural network that creates images from text"", then fed those to @midjourney. 

Taking the human out of the equation completely. 

I can't wait to see what #dalle2 comes up with! https://t.co/0RDE2CCjVl",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28562,2022-04-10,eulerdomy,"People who find this 'weird' better tell the same thing to the 90% of people who do a &lt;5 minute google search of 'inspiration quotes from other languages that look cool' stuff weird as well.
I think this is sick and has a great origin story! 
First AI generated Tattoo! #dalle2",['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
28563,2022-04-10,TuurDemeester,"Images generated by the same prompt, cutting edge from 8 months ago versus today. 🤯 #deeplearning #dalle2 https://t.co/Qtx9Q0UTPz","['deeplearning', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
28564,2022-04-10,robot_trainer,"One of my favorites #dalle2. Especially the one on the left. The complexity of clutter and loneliness of the tiny character, lost, staring away from us toward a hopeful light on the horizon... Beautiful.",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28565,2022-04-10,robot_trainer,Transformation through a continual stream of edits during interpolation. Other interpolations tend to morph from one to the next. #dalle2 is unique.,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28566,2022-04-10,ganbrood,@jackrusher is this #dalle2 or have we crossed the line where I can't recognize AI from illustration anymore? #turingtest,"['dalle2', 'turingtest']",en,Twitter Web App,0,Dall E-2,Negative
28567,2022-04-10,iamazadi,"@keenanisalive @OpenAI @LondonTsai The way that these machines learn has to change in order to be able to create images about differential geometry and topology from the language. It's the kind of problem where scaling is intractable the way that #dalle2 benefits from it.
https://t.co/UCTeKLKiI6",['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
28568,2022-04-10,KyrickYoung,"When you see the images coming from #dalle2 

#AIart #generativeart #MachineLearning https://t.co/oeMACEra59","['dalle2', 'AIart', 'generativeart', 'MachineLearning']",en,Twitter Web App,0,Dall E-2,Neutral
28569,2022-04-10,arthur__sparks,". @OpenAI The 1st thing I'll do when I have access to #dalle2 is create a way for kids to use it (w/ human in the loop, of course). The next gen is going to use social media WAY differently than now: sharing AI generated art, music, poetry, etc from prompts they came up with",['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
28570,2022-04-09,TheSeaMouse,"After seeing this week's #dalle2 from @OpenAI and PaLM from @GoogleAI, I just can't stop thinking of this famous scene from I,Robot
https://t.co/g9eFDdfIBP",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
28571,2022-04-09,jordancoleNA,"Great video from @bakztfuture - 13 Cool DALL-E 2 Image Generations (Art by DALL-E 2) https://t.co/f0oXPgRhUd 

#dalle #dalle2 #openai","['dalle', 'dalle2', 'openai']",en,Twitter Web App,0,Dall E-2,Positive
28572,2022-04-09,rplevy,"#DALLe2 prompt: 70s anatolian psych LP, sloppily screencapped from Google Images results https://t.co/otbwWRAPlu",['DALLe2'],en,Twitter Web App,0,Dall E-2,Neutral
28573,2022-04-09,larschristian_s,"After seeing what #dalle2 from @OpenAI can do, I cannot stop thinking about AI and how much it will transform our world in the coming years.",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
28574,2022-04-09,max_elbo,@Turalyon0007 🤖 @Turalyon0007 #1 a spaceship lost far away from earth #GenerativeArt #AI #aiartist #not #yet #dalle #dalle2 https://t.co/BIKreZqxi3,"['GenerativeArt', 'AI', 'aiartist', 'not', 'yet', 'dalle', 'dalle2']",en,elbo bot,0,Dall E-2,Negative
28575,2022-04-09,mohdhammadsidd1,@sama #dalle2 #dalle A kid seeing Elon Musk dancing with lion and deer  in forest from the window  of tesla car .,"['dalle2', 'dalle']",en,Twitter for Android,0,Dall E-2,Neutral
28576,2022-04-09,sergiobemar,"It's not the future, it's the present. @OpenAI has done again with its new model #DallE2 which generates very realistics images from natural language
#ArtificialIntelligence","['DallE2', 'ArtificialIntelligence']",en,Twitter for Android,0,Dall E-2,Positive
28577,2022-04-09,tfol_sedso,DALL·E 2 is a new AI system that can create realistic images and art from a description in natural language?! 🙈🤯 #dalle2 #ai  https://t.co/Hyrj809sqz,"['dalle2', 'ai']",en,Twitter for iPhone,0,Dall E-2,Positive
28578,2022-04-09,FelixS10n,This is so cool. #dalle2 can create images based on textual descriptions. The images it created from these twitter descriptions remind me of #Dixit game cards.,"['dalle2', 'Dixit']",en,Twitter Web App,0,Dall E-2,Positive
28579,2022-04-09,lordOfAFew,"Does anyone have a DALL-E Key? Could you prompt this please: 🙏

'A drug dealing mage mining an asteroid in space' 

Dealer = @TheDopeWars 
Mage = @LootRealms 
Asteroid &amp; Space = @influenceth 

Follow up from the call with @odin_free &amp; @matchbox_dao  about on-chain gaming
#dalle2",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28580,2022-04-09,lychee_fan,"People are excited about OpenAI's new image generator DALL•E 2, which creates images from textual descriptions (text-to-image). Read this thread about how DALL•E 2 displays its own biased and incomplete design and training. #dalle2",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28581,2022-04-08,michaelujacobs,"I am no expert in artificial intelligence. But I am interested in the concept of machine intelligence and the question of what makes us ‘human’. I am also disturbed by the anti-social potential of systems and decisions run by AI. Here’s why, from the latest #dalle2 images.",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Negative
28582,2022-04-08,ibomohsin,"AI may redefine what it means to be ""artistic"" but not eliminate the concept itself, similar to how photography moved art away from realism. There will likely come a time when ""artists"" are those who design creative text prompts to such systems without painting themselves #dalle2",['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
28583,2022-04-08,hannahrosekirk,"That’s not even starting on societal harm from #dalle2's generations putting the jobs of creatives, illustrators and graphic designers at risk. In recent days, Twitter may have championed what DALL·E can add to creativity, but start asking from who it takes opportunities away 8/",['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
28584,2022-04-08,miragegalleryai,"DALL·E 2 from @OpenAI is currently all we've been seeing on Twitter!

Besides this painting of a tiger with a top hat, we want to show some of the other outputs we've gotten! 

Truly amazing technology.

#openai #dalle #dalle2 #ai https://t.co/EYm85CWc78","['openai', 'dalle', 'dalle2', 'ai']",en,Twitter Web App,0,Dall E-2,Positive
28585,2022-04-08,AlexJohnLondon,Everyone swooning over the images from #dalle2 should read this threat all the way to the end.  The questions about why developers would unveil the system with these flaws is a good one and further warning about looking to big players for #AIEthics rather than window dressing.,"['dalle2', 'AIEthics']",en,Twitter for iPad,0,Dall E-2,Neutral
28586,2022-04-08,donelianc,"With the release of #dalle2 by @OpenAI, I did a quick follow to the roots of its #algorithm.

Everything began with a Hierarchical Symmetric Mixture Model (MMs were introduced in '89 🧓🏽) fitted by Expectation-Maximization (yes, the one from the 70s 🤯).

🧵 1/n https://t.co/vru7F9KDUT","['dalle2', 'algorithm']",en,Twitter Web App,0,Dall E-2,Neutral
28587,2022-04-08,max_elbo,@ActivatedSkele1 🤖 @ActivatedSkele1 #1 the most powerful skeleton in the universe wakes up from its millenia of slumbe ... #GenerativeArt #AI #aiartist #not #yet #dalle #dalle2 https://t.co/5z73bSAEWg,"['GenerativeArt', 'AI', 'aiartist', 'not', 'yet', 'dalle', 'dalle2']",en,elbo bot,0,Dall E-2,Positive
28588,2022-04-08,max_elbo,@qantic30 🧑‍🎨 @qantic30 #10 planet earth with all the oceans in red instead of blue and black smoke from th ... #GenerativeArt #AI #aiartist #not #yet #dalle #dalle2 https://t.co/Szgrxt7sLE,"['GenerativeArt', 'AI', 'aiartist', 'not', 'yet', 'dalle', 'dalle2']",en,elbo bot,0,Dall E-2,Neutral
28589,2022-04-08,max_elbo,@qantic30 🧑‍🎨 @qantic30 #9 planet earth with all the oceans in red instead of blue and black smoke from th ... #GenerativeArt #AI #aiartist #not #yet #dalle #dalle2 https://t.co/3OKIShsG7X,"['GenerativeArt', 'AI', 'aiartist', 'not', 'yet', 'dalle', 'dalle2']",en,elbo bot,0,Dall E-2,Neutral
28590,2022-04-08,max_elbo,@qantic30 🧑‍🎨 @qantic30 #8 planet earth with all the oceans in red instead of blue and black smoke from th ... #GenerativeArt #AI #aiartist #not #yet #dalle #dalle2 https://t.co/XhZiKa8dVb,"['GenerativeArt', 'AI', 'aiartist', 'not', 'yet', 'dalle', 'dalle2']",en,elbo bot,0,Dall E-2,Neutral
28591,2022-04-08,max_elbo,@qantic30 🧑‍🎨 @qantic30 #7 planet earth with all the oceans in red instead of blue and black smoke from th ... #GenerativeArt #AI #aiartist #not #yet #dalle #dalle2 https://t.co/gWhNjYfEMs,"['GenerativeArt', 'AI', 'aiartist', 'not', 'yet', 'dalle', 'dalle2']",en,elbo bot,0,Dall E-2,Neutral
28592,2022-04-08,max_elbo,@qantic30 🧑‍🎨 @qantic30 #6 planet earth with all the oceans in red instead of blue and black smoke from th ... #GenerativeArt #AI #aiartist #not #yet #dalle #dalle2 https://t.co/ebhG3TcUJi,"['GenerativeArt', 'AI', 'aiartist', 'not', 'yet', 'dalle', 'dalle2']",en,elbo bot,0,Dall E-2,Neutral
