ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
38488,2022-08-07,gmdotAI,"gm from a city that made sustainability stylish. 

#FromCyberPunktoSolarPunk #SolarPunk #AIart via #StableDiffusion (@stabilityAI) + #DiscDiffusion https://t.co/PxaIWZTCAr","['FromCyberPunktoSolarPunk', 'SolarPunk', 'AIart', 'StableDiffusion', 'DiscDiffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
38489,2022-08-07,ercarp_,"📝""landscape painting of Shadowmoon Valley from World of Warcraft, art by chesley bonestell""

#stablediffusion #aiart #warcraftart https://t.co/gJ8omUQSYP","['stablediffusion', 'aiart', 'warcraftart']",en,Twitter Web App,0,Stable Diffusion,Neutral
38490,2022-08-07,mark_k,"Created with @StableDiffusion 

#⃣ #stablediffusion #AIart 

📝 “The face of a cat seen from the perspective of an ant, backlighting, High-quality DSLR photo” https://t.co/0xHSekeo8a","['stablediffusion', 'AIart']",en,Twitter Web App,0,Stable Diffusion,Neutral
38491,2022-08-07,horrorscifiai,#stablediffusion from the same movie: https://t.co/wdQeoZNYab,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38492,2022-08-07,Papom_art,"Smol boiii from #stablediffusion 
#AI #AIart #Art #Digitalart #NFT #Corgi https://t.co/rqtopecbbA","['stablediffusion', 'AI', 'AIart', 'Art', 'Digitalart', 'NFT', 'Corgi']",en,Twitter Web App,0,Stable Diffusion,Neutral
38493,2022-08-07,Pgtgrly,"For example, channels ranging from dream-1 to dream-20 are open to early members and dream-21 to dream-50 are open to beta users. #stablediffusion",['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38494,2022-08-07,pro_razeai,Saul Goodman From Better Call Saul/Breaking Bad As Anime Character #anime #aiart #stablediffusion #BetterCallSaul https://t.co/YXLw9dnBMp,"['anime', 'aiart', 'stablediffusion', 'BetterCallSaul']",en,Twitter Web App,0,Stable Diffusion,Neutral
38495,2022-08-07,TomLikesRobots,"Top tip🔝 from @waxreplica With so many people jumping on board with #stablediffusion you might struggle to keep track of your generated images in Discord. Just click the Inbox button (top right) and you'll see your images in ""Mentions"". (I'd been typing in search box each time!) https://t.co/sIkpoiBYYb",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38496,2022-08-07,pro_razeai,A variant of The Incredible Hulk from another universe #hulk #marvelcomics #AIart #stablediffusion https://t.co/btVjlpeGws,"['hulk', 'marvelcomics', 'AIart', 'stablediffusion']",en,Twitter for Android,0,Stable Diffusion,Neutral
38497,2022-08-07,pro_razeai,Death Star from Star Wars #StarWars #AIart #stablediffusion https://t.co/cmgDczLsCH,"['StarWars', 'AIart', 'stablediffusion']",en,Twitter for Android,0,Stable Diffusion,Neutral
38498,2022-08-07,Papom_art,"Some more masterpieces from #stablediffusion 😂
#AI #AIart #digitalart https://t.co/ddcIlmDBZ3","['stablediffusion', 'AI', 'AIart', 'digitalart']",en,Twitter Web App,0,Stable Diffusion,Positive
38499,2022-08-07,ReplicantRoy,"My first image from #stablediffusion 
This #AI is quite something https://t.co/DzVPSCxXte","['stablediffusion', 'AI']",en,Twitter for Android,0,Stable Diffusion,Positive
38500,2022-08-07,_kikoi,""" chris broad from abroad in japan youtube channel"" generated with #stablediffusion 
Who the hell is this guy? 🤣

Sorry @AbroadInJapan you're not famous enough for the artificial intelligence overlord to recognize you https://t.co/j3EeWVvJyK",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Negative
38501,2022-08-07,trathpai,Excited to share creations from #stablediffusion https://t.co/OiLr46Jfwd,['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Positive
38502,2022-08-07,pro_razeai,Stormtrooper From Star Wars #starwars #stormtrooper #AIart #stablediffusion #aiartcommunity https://t.co/pl4i6kkDXb,"['starwars', 'stormtrooper', 'AIart', 'stablediffusion', 'aiartcommunity']",en,Twitter for Android,0,Stable Diffusion,Neutral
38503,2022-08-07,prof_sinister,"I so need to go to sleep
pls visit this prompt in my absence :D
#stablediffusion 
still frame from Annihilation (2018) prometheus (2012) movie, dryad nymph sorceress flying through chaos nebula by caravaggio by giger by malczewski by marek okon, 4k wallpaper
-H 768 -W 768 -C 10.0 https://t.co/MgkmR1WDA6",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38504,2022-08-07,prof_sinister,"Life is hard 
(still from annihilation...)
#stablediffusion https://t.co/o6Wp37yrD2",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Negative
38505,2022-08-07,syddharth_,"#stablediffusion 
Scene from Ramayan https://t.co/l8atXEnj6F",['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38506,2022-08-07,Ryffnah,"I had to run the prompt the most times on Midjourney to get anything non-horrifying. DALL-E the next most.

#StableDiffusion gave far and away the best results for “Otters In Space.” They were good enough I had to choose between good ones from the first batch. So here’s another. https://t.co/pBgCkjXTUu",['StableDiffusion'],en,Twitter for iPhone,0,Stable Diffusion,Positive
38507,2022-08-07,andrewb10687674,"#stablediffusion seems to produce better faces if you give it a specific person.

""headshot of {a beautiful woman/Emma Watson} cosplaying as Nami from One Piece"" https://t.co/8g5D9H3Rq7",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38508,2022-08-07,KynthicMedia,"Test (from left to right) comparison of #dalle2 , #midjourney  &amp; #stablediffusion. Slowly understanding how the syntax of SD works, MJ I'm the most comfortable with but SD is impressive from only a few hours with it. DE2 feels meh at this point.

More tomorrow ✌️ https://t.co/HgYuvl7x5q","['dalle2', 'midjourney', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
38509,2022-08-07,horrorscifiai,"#stablediffusion ""a movie by Ridley Scott showing a necromancer raises a cyborg zombie from the grave"" https://t.co/Y59Z8rmX8M",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38510,2022-08-07,dymokomi,#stablediffusion is absolutely on another plane of enabling creative process. Thank you @EMostaque @RiversHaveWings and the rest of the team from bring this to live. https://t.co/MnX38U7UYX,['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Positive
38511,2022-08-07,andrewb10687674,"Really nailed this one!  ""Minecraft Luffy from One Piece"" #stablediffusion https://t.co/anqFTfW6Hx",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38512,2022-08-07,sirkitree,"Gn.
#stablediffusion 

""Then the angel took the censer, filled it with fire from the altar, and threw it to the earth. And there were noises, thunderings, lightnings, and an earthquake.""
-Rev 8:5 https://t.co/t6zgqxSFp8",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38513,2022-08-07,prof_sinister,"#stablediffusion + #dalle2 inpanting
!dream 
""still frame from Prometheus movie by Makoto Aida, cyborg with life within by Iris van Herpen painted by Caravaggio and by Hisashi Tenmyouya by Fuyuko Matsui by Makoto Aida by Yasunari Ikenaga by Takato Yamamoto"" 
-H 576 -S 3764486143 https://t.co/kWL0BCYQBD","['stablediffusion', 'dalle2']",en,Twitter Web App,0,Stable Diffusion,Neutral
38514,2022-08-07,prof_sinister,"How could movie production look in few years if this picture is raw model output 
 @mrjonfinger #stablediffusion 
still frame from Prometheus movie by Makoto Aida, biomechanical dryad by Iris van Herpen painted by 
... https://t.co/HHv2JceJfr",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38515,2022-08-07,ercarp_,"Two more from the same batch.

📝 ""Henry Cavill as Arthas Menethil, promo shoot, studio lighting""

#stablediffusion #aiart #aiartcommunity #warcraft #warcraftart #HenryCavill https://t.co/6NaqjGSDc7","['stablediffusion', 'aiart', 'aiartcommunity', 'warcraft', 'warcraftart', 'HenryCavill']",en,Twitter for Android,0,Stable Diffusion,Neutral
38516,2022-08-07,arte_gen,"""ideal"" women from different era

#stablediffusion #AIart #aiartcommunity https://t.co/i6TFvws2wW","['stablediffusion', 'AIart', 'aiartcommunity']",en,Twitter for Android,0,Stable Diffusion,Neutral
38517,2022-08-07,arte_gen,"landscape from various dimensions 

#stablediffusion #AIart #aiartcommunity https://t.co/abkhBQ0JwH","['stablediffusion', 'AIart', 'aiartcommunity']",en,Twitter for Android,0,Stable Diffusion,Neutral
38518,2022-08-07,arte_gen,"more portraits of women from various artist

#stablediffusion #AIart #aiartcommunity https://t.co/xi2zU0H1ob","['stablediffusion', 'AIart', 'aiartcommunity']",en,Twitter for Android,0,Stable Diffusion,Neutral
38519,2022-08-07,arte_gen,"portraits of women from various artist

#stablediffusion #AIart #aiartcommunity https://t.co/oXXKoiZDZ0","['stablediffusion', 'AIart', 'aiartcommunity']",en,Twitter for Android,0,Stable Diffusion,Neutral
38520,2022-08-07,NewAgeHardcore,"mushrooming from wet forensic undulating magma

#stablediffusion @images_ai https://t.co/fRqBCY7A3S",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38521,2022-08-07,NewAgeHardcore,"mushrooming from wet forensic undulating magma

#stablediffusion @images_ai https://t.co/e4eaQ02Qqs",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38522,2022-08-07,Grump_AI,first generations from #StableDiffusion https://t.co/BQLViA2WvJ,['StableDiffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38523,2022-08-07,dbonneville,"Got some fun output from #stablediffusion courtesy of @recatm who took pity on me while I'm stuck waiting for write access to the bot.

Have fun comparing my original #mechaotterzilla posts to the SD new output. Both models are amazing. Crazy times!

https://t.co/mW7gE2WDkE https://t.co/nS6BL7SgCC","['stablediffusion', 'mechaotterzilla']",en,Twitter Web App,0,Stable Diffusion,Positive
38524,2022-08-07,StableDiffusion,"Zuckerberg Drones grown from augmented DNA

#StableDiffusion #AIart https://t.co/NLYm2aS4On","['StableDiffusion', 'AIart']",en,IFTTT,0,Stable Diffusion,Neutral
38525,2022-08-06,ai_art_today,Scenes from some of your favorite cereal movies #aiartists #aiart #aiartcommunity #stablediffusion https://t.co/T0fXPNVzPo,"['aiartists', 'aiart', 'aiartcommunity', 'stablediffusion']",en,Twitter for iPad,0,Stable Diffusion,Positive
38526,2022-08-06,ChekhovEugene,"I received a great letter from @StabilityAI 2 days ago.
But it went to spam and when I found it, it was already expired😆
And happiness was so close😂😄

#aiart #stablediffusion #aicommunity https://t.co/D6UNLV5yz8","['aiart', 'stablediffusion', 'aicommunity']",en,Twitter Web App,0,Stable Diffusion,Positive
38527,2022-08-06,RandomLikeU,Probably every ai artist from Midjurney or openai will talk soon about @StabilityAI / #stablediffusion,['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Neutral
38528,2022-08-06,ryunuck,Zuckerberg Drones grown from augmented DNA #ZuckerbergianHorror #aiartcommunity #stablediffusion https://t.co/oW0v6vKzfi,"['ZuckerbergianHorror', 'aiartcommunity', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38529,2022-08-06,waxreplica,#stablediffusion early beta test in the discord is starting nowish. messaging that all inputs and outputs are public domain in this beta test. I'm gonna read the TOS on my break from housecleaning and see if theres anything interesting,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38530,2022-08-06,pavelrogozhin,"How to rock your #Discord with a relevant audience quickly and for free? Create a limit, fomo and expectation. And then give invites from your own users only for 60 minutes. Team #stablediffusion bravo! +1.5k users in 30 minutes.","['Discord', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
38531,2022-08-06,altarbeastlab,Gm from cosmic dolphin! 🐬🌌#stablediffusion https://t.co/lWE0ki4TEw,['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Neutral
38532,2022-08-06,Neural9000,"My first #dalle2 video - each frame was generated from the previous one

Gonna start doing video posts w/ #stablediffusion as well once it's out https://t.co/yw9h47Ykey","['dalle2', 'stablediffusion']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
38533,2022-08-06,gmdotAI,"gm from where the old and new touch the sea and sky

#FromCyberPunktoSolarPunk #SolarPunk #AIart via #StableDiffusion + #DiscoDiffusion @StabilityAI https://t.co/CDToXpoU46","['FromCyberPunktoSolarPunk', 'SolarPunk', 'AIart', 'StableDiffusion', 'DiscoDiffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38534,2022-08-06,TomLikesRobots,"""Growing Older""
From 5 to 80 in 13 seconds: an experiment reusing seeds in #stablediffusion 
Prompt: ""close up face female portrait XX years old..."" with XX iterating through the years. #AIart https://t.co/6F9ZHVGpSZ","['stablediffusion', 'AIart']",en,Twitter Web App,0,Stable Diffusion,Neutral
38535,2022-08-06,proximasan,GM from planet x #stablediffusion https://t.co/dL1ohJCR4b,['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Neutral
38536,2022-08-06,DigitalLumen,"Ideas to beat the competition (1) Train models for each orientation of face with custom orientation tags, (2) Train from best still / key frames from videos #aiartcommunity #discodiffusion #aiart #ai #stablediffusion #dalle2","['aiartcommunity', 'discodiffusion', 'aiart', 'ai', 'stablediffusion', 'dalle2']",en,Twitter Web App,0,Stable Diffusion,Neutral
38537,2022-08-06,Birchlabs,"#stablediffusion seems to understand the theme. but again no understanding of the character, and the activity is a bit confused -- clothes hanging from her hair? https://t.co/P79Ksx8uWF",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Negative
38538,2022-08-05,CelynBricker,"Very excited to see what happens with @StabilityAI 's #StableDiffusion. From what little I've seen so far, it already looks more powerful and surprising than Dalle 2. Incredible work from the Stability AI team. 
(images recently shared on the SD discord; left, Dalle; Right,SD) https://t.co/2D44rxFpYV",['StableDiffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38539,2022-08-05,RifeWithKaiju,"Interesting results keeping the same seed for #stablediffusion was able to get basically the same image in live action and illustrated styles
""Katara from the live action Last Airbender movie by Marvel Studios""
and the same /w ""Trending on ArtStation, Unreal Engine"" https://t.co/2f61O3TZjS",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38540,2022-08-05,gmdotAI,"gm from a place that dreamed big and built big.

#FromCyberPunktoSolarPunk #SolarPunk #AIart via #StableDiffusion @StabilityAI https://t.co/qnjdIkAft9","['FromCyberPunktoSolarPunk', 'SolarPunk', 'AIart', 'StableDiffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
38541,2022-08-05,un1tz3r0,"@KaliYuga_ai beautiful... i fell like #stablediffusion has a ""look"" the same way as the others do, the difference is that i like it. 

still no love from #stablediffusion for moi 😶","['stablediffusion', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
38542,2022-08-04,KyrickYoung,"Still from a dark sci-fi thriller by Monet

#aiart #stablediffusion #MachineLearning https://t.co/yswmsF7bsO","['aiart', 'stablediffusion', 'MachineLearning']",en,Twitter Web App,0,Stable Diffusion,Neutral
38543,2022-08-04,TomLikesRobots,Breaking from realism with these #stablediffusion portraits. Colours seem a bit more saturated with this checkpoint? #AIart https://t.co/uYKRryEsdF,"['stablediffusion', 'AIart']",en,Twitter Web App,0,Stable Diffusion,Neutral
38544,2022-08-04,takyon236,"First #stablediffusion ""Real"" skull

Aka not a random prompt, I'll improve them a lot starting from now https://t.co/wb1KHoT8mN",['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Positive
38545,2022-08-04,KyrickYoung,"Movie still from a dark thriller sci-fi movie by Monet

#aiart #stablediffusion https://t.co/0Bmy8xjuoH","['aiart', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38546,2022-08-04,KyrickYoung,"""movie still from a dark thriller sci-fi movie by Monet""

#aiart #stablediffusion #MachineLearning https://t.co/cgvOWIGi37","['aiart', 'stablediffusion', 'MachineLearning']",en,Twitter for Android,0,Stable Diffusion,Neutral
38547,2022-08-04,KyrickYoung,"""movie still from a dark thriller sci-fi movie by Monet""

#aiart #stablediffusion https://t.co/gJtdButP2G","['aiart', 'stablediffusion']",en,Twitter for Android,0,Stable Diffusion,Neutral
38548,2022-08-04,janekm,And some more beautiful images from my prompts with #stablediffusion 😁#AIart the latest snapshot seems to be crazy good https://t.co/4mwc4IuT4c,"['stablediffusion', 'AIart']",en,Twitter Web App,0,Stable Diffusion,Positive
38549,2022-08-04,originalmaderix,"""Space bedroom""
Prompt shamelessly stolen from reddit
#stablediffusion #AIart https://t.co/9benHrXsRh","['stablediffusion', 'AIart']",en,Twitter for Android,0,Stable Diffusion,Negative
38550,2022-08-04,illustrata_ai,"this is one of the pieces from my next collection. dropping tomorrow on objkt✨
#stablediffusion https://t.co/K3FbMZx01S",['stablediffusion'],en,Pallyy,0,Stable Diffusion,Positive
38551,2022-08-04,gmdotAI,"gm from a pleasant stroll through the future

#FromCyberPunktoSolarPunk #SolarPunk #AIart via #StableDiffusion @StabilityAI https://t.co/cFWdEdPe6h","['FromCyberPunktoSolarPunk', 'SolarPunk', 'AIart', 'StableDiffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
38552,2022-08-04,nicolasperony,"#MidjourneyAI v2 (first) vs #stablediffusion (last)

Prompt: ""two happy beautiful avatars connected by light and colors, concept art, illustrated""

MJ is cherrypicked from ~10 samples, SD is not. https://t.co/iNebhhkBKP","['MidjourneyAI', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
38553,2022-08-04,arkhan_voyager,"Good morning from Mars 🔴

#aiartcommunity #stablediffusion https://t.co/hauuz4LIM8","['aiartcommunity', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
38554,2022-08-04,janekm,The latest ones I got from  #stablediffusion 😁#AIart https://t.co/Y7udEp9D1Z,"['stablediffusion', 'AIart']",en,Twitter for iPhone,0,Stable Diffusion,Positive
38555,2022-08-04,KaliYuga_ai,I have received another strange horse from the #stablediffusion stable https://t.co/6SdCUca77Y,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38556,2022-08-03,TomLikesRobots,@theaweeeee Lol it's #stablediffusion from Stability AI but it's late at night and I'm on my phone.,['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38557,2022-08-03,Hacknaut_,"@sureailabs Yes,  I also think #stablediffusion would set the bar high if it added new features such as style transfer, video creation, outpainting and creating variations from an initial image.",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38558,2022-08-03,recatm,"P1：""a bear stealing food from a cooler beside camping fire, black and white engraving printmaking, crosshatching"" #stablediffusion https://t.co/KiAEF1TTKX",['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38559,2022-08-03,Hacknaut_,"@EMostaque 2/  I also think #stablediffusion would set the bar high if it added new features such as style transfer, video creation, outpainting and creating variations from an initial image.",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38560,2022-08-03,sureailabs,"I feel bad sometimes contributing to hype/getting excited about using tools others don't have access to (e.g. #dalle2, #stablediffusion)

If it were up to you: Would you *personally* prefer if people did not post art/outputs from platforms that are not publically available?","['dalle2', 'stablediffusion']",en,Twitter for Android,0,Stable Diffusion,Negative
38561,2022-08-03,EMostaque,"""An astronaut riding a horse in a photorealistic style"".
#StableDiffusion #AIart 

The prompts for stable diffusion that work best are actually a bit different from other systems, but always nice to compare eh. https://t.co/NxLVCbErFs","['StableDiffusion', 'AIart']",en,Twitter Web App,0,Stable Diffusion,Positive
38562,2022-08-03,gmdotAI,"gm from in the thick of it.

#FromCyberPunktoSolarPunk #SolarPunk #AIart via #StableDiffusion @StabilityAI https://t.co/K0FFgLy5Gk","['FromCyberPunktoSolarPunk', 'SolarPunk', 'AIart', 'StableDiffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38563,2022-08-03,KaliYuga_ai,"""There's one thing that I want, sweetheart
There's one thing that I crave
And that is a kiss from your lilly-white lips
Then I'll go from your grave""
-The Uquiet Grave (Traditional, c. 1400 AD; Collected by James Francis Childs, 1868; listed as Childs Ballad 78)
#stablediffusion https://t.co/lQ9KpCESu9",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38564,2022-08-02,TomLikesRobots,"I've been revisiting some of the prompts from my #midjourney images a month or so ago in #stablediffusion and although I still love the painterly style of the originals, the new ones feel so much more coherent and detailed (even if the odd sheep does have an extra leg). #AIart https://t.co/ejhtCrPHlh","['midjourney', 'stablediffusion', 'AIart']",en,Twitter Web App,0,Stable Diffusion,Positive
38565,2022-08-02,gmdotAI,"gm from a future so close you can touch it.

#FromCyberPunktoSolarPunk #SolarPunk #AIart via #StableDiffusion @StabilityAI https://t.co/TqXUmHjov5","['FromCyberPunktoSolarPunk', 'SolarPunk', 'AIart', 'StableDiffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38566,2022-08-02,miguelbandera,@tonroosendaal Maybe #stablediffusion from  @EMostaque  would go in that direction?,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38567,2022-08-01,Madiator2011,"@pharmapsychotic I always test ai with this prompt ""Painting of Aelita from Code Lyoko"" though I haven't got #stablediffusion yet :/",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38568,2022-08-01,pharmapsychotic,"gm #aiartcommunity, enjoy some cats from #stablediffusion. number 3 will surprise you! https://t.co/THMMMdLL84","['aiartcommunity', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
38569,2022-08-01,gmdotAI,"gm from the dawn of a new era.

#FromCyberPunktoSolarPunk #SolarPunk #AIart via #StableDiffusion @StabilityAI https://t.co/i8kPJbQ3Bk","['FromCyberPunktoSolarPunk', 'SolarPunk', 'AIart', 'StableDiffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38570,2022-07-31,illustrata_ai,"sneak peek at one piece from my upcoming collection 👀
#stablediffusion https://t.co/fWgFffjnSQ",['stablediffusion'],en,Pallyy,0,Stable Diffusion,Neutral
38571,2022-07-31,GanWeaving,More isometric 😍 from #stablediffusion https://t.co/c58v4Qf4N1,['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Positive
38572,2022-07-31,imperishablneet,"The Evil Lord #Xenu dropping aliens into volcanoes on primitive Earth (Teegeeack) from DC-8 starships, #Scientology sci-fi fantasy religious art trending on Artstation

#stablediffusion #aiart https://t.co/oshnyV7BYl","['Xenu', 'Scientology', 'stablediffusion', 'aiart']",en,Twitter for Android,0,Stable Diffusion,Neutral
38573,2022-07-31,Dalle2Pictures,"I asked an AI to paint different modern day rappers in the styles of artists from the Dutch Golden Age / Renaissance #dalle2 

(1/?) “A portrait painting of Drake by Rembrandt van Rijn” in #stablediffusion https://t.co/Li8k5DyejF","['dalle2', 'stablediffusion']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
38574,2022-07-31,gmdotAI,"gm from a future that it well-integrated. 

#FromCyberPunktoSolarPunk #SolarPunk #AIart via @StabilityAI #StableDiffusion https://t.co/G5uex8pJLe","['FromCyberPunktoSolarPunk', 'SolarPunk', 'AIart', 'StableDiffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
38575,2022-07-31,TobiasWustefeld,"This qoute from 1928 sounds like its about #dalle / #midjourney / #stablediffusion : ""How water, gas and electricity come into our homes to serve us, so we will be provided with pictures which, at a small touch, almost a sign, will enter and leave us in the same way"" Paul Valery","['dalle', 'midjourney', 'stablediffusion']",en,Twitter for Android,0,Stable Diffusion,Neutral
38576,2022-07-31,DigitalLumen,"Strange Worlds, Strange Lake. Digital art. AI art. This was from a previous #discodiffusion with #gpt3 assisted prompt. I did a little post-processing and layering in Photoshop to finish it. #discodiffusion #stablediffusion #dalle2 #aiart #digitalart #aiartist https://t.co/qbwh92VwS0","['discodiffusion', 'gpt3', 'discodiffusion', 'stablediffusion', 'dalle2', 'aiart', 'digitalart', 'aiartist']",en,Twitter Web App,0,Stable Diffusion,Neutral
38577,2022-07-31,KaliYuga_ai,"Album page from my trip out west last summer?
#stablediffusion https://t.co/v36JyYuUZR",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38578,2022-07-30,anatolian_ai,"portrait of an ethereal lady from Arabian lands
#portrait #arab #arabian 

#AiArtwork #AIart #stablediffusion https://t.co/SaLmFMrIM7","['portrait', 'arab', 'arabian', 'AiArtwork', 'AIart', 'stablediffusion']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
38579,2022-07-30,chris_wizard,@Guygies marijuana plant 1st try raw output from #stablediffusion https://t.co/kGm4bgAaj2,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38580,2022-07-30,chris_wizard,@Guygies Hemp leaf 1st try raw output from #stablediffusion https://t.co/7hn7zg7u4B,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38581,2022-07-30,chris_wizard,@Guygies cannabis 1st try raw output from #stablediffusion https://t.co/wdP0RMQGTq,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38582,2022-07-30,sureailabs,Original images from #stablediffusion: https://t.co/6hU26i1wtq,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38583,2022-07-29,nin_artificial,Excellent work from @anatolian_ai on our upcoming #stablediffusion model!,['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Positive
38584,2022-07-29,WeirdStableAI,"Another #StableDiffusion generation here from the Discord!
The Rock in GTA.

Dall-E 2 has serious competition. https://t.co/2i2b5tGNNl",['StableDiffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38585,2022-07-29,DigitalLumen,First #dalle2 work. Quick paint over. Not as easy as I thought it would be. Previous prompts I saved from #discodiffusion didn't produce. Burned tons creds. Know #dalle2 is more powerful but need tons of creds to learn it. Original in reply. #stablediffusion. #aiart #digitalart https://t.co/7gxAdStxYa,"['dalle2', 'discodiffusion', 'dalle2', 'stablediffusion', 'aiart', 'digitalart']",en,Twitter Web App,0,Stable Diffusion,Negative
38586,2022-07-28,zqevans,"more scenes from the Bartstation-verse

#stablediffusion https://t.co/Yu85bamsks",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38587,2022-07-28,illustrata_ai,"a mid-week pick-me-up from a frenchie in a suit

hope your week is going ok 🖤
just remember you are not alone in this capitalist hellscape we find ourselves in
#stablediffusion https://t.co/3ApurHxCu7",['stablediffusion'],en,Pallyy,0,Stable Diffusion,Positive
38588,2022-07-28,RaviVora,"Fascinating seeing the different outputs from various AI art methods.

I used the same prompt, the first two are #midjourney and the second two are #stablediffusion https://t.co/pWBGlTVhMk","['midjourney', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
38589,2022-07-28,TomLikesRobots,"@RifeWithKaiju Hah, I was fortunate enough to get early access to test but I'm not actually linked to Stability AI. I have access to quite a few of the current AI generators and just post about #stablediffusion a lot as I love the results I'm getting from it.",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38590,2022-07-27,cursed_san,"main prompt: ""beautiful hyperdetailed hyper-realistic portrait of Patrick star from spongebob"" #stablediffusion https://t.co/h8Ugyg7ODO",['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Positive
38591,2022-07-27,Pirog17000,"Ever thought about where do marshmallows come from? How have these wonderful and tasty and fluffy things been produced? I have an answer for you. Have a look at marshmallows in their natural habitat.

#stablediffusion #AiArtwork #generativeart https://t.co/de5866iwZo","['stablediffusion', 'AiArtwork', 'generativeart']",en,Twitter Web App,0,Stable Diffusion,Positive
38592,2022-07-27,TomLikesRobots,@takyon236 Have you noticed that AI generates some great skulls but often sticks an extra row of teeth in? These ones are from #stablediffusion https://t.co/r6hcBv9CQr,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38593,2022-07-27,zippy731,"@aemilaemilemile uh, nope.  unretouched Ai output from #stablediffusion",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
