ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
35602,2022-09-22,GigerCraft,"Bertha Ka'jingongon
Sleepy Bertha Ka'jingongon from Pi Canis Majoris enjoys swimming and boating. Seeking a life partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/lr9VeOspfl","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35603,2022-09-22,GigerCraft,"Rodney Creeper
Do you like cuddles, picking wildflowers or destroying civilizations, if so Tricky Rodney from Pollux wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/VsqaaGJVRg","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35604,2022-09-22,GigerCraft,"Joyce Ja'maith
Likes: cuddles and the smell of cash
From: Pi Canis Majoris
Looking for: spawning partner

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/EvSvWJLpuu","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35605,2022-09-22,GigerCraft,"Alice Kacknir
Awful Alice Kacknir from the Andromeda galaxy enjoys fishing and nuclear warfare. Seeking a friend with a special disregard for human spawn.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/qJLszXc2jp","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35606,2022-09-22,GigerCraft,"Rodney B'rn
Likes: drinking and collecting guns
From: Omicron Ceti
Looking for: spawning partner

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/cy27i4GUiM","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35607,2022-09-22,ochodepicas,"""A highly detailed illustration of a futuristic utopic fusion reactor core from a nuclear power plant, plasma beams, artstation, colorful, inception cinematic by Studio Ghibli and Rossdraws"" #prompt #promptengineering #stablediffusion #aiart @StabilityAI https://t.co/f8fVIf4xYe","['prompt', 'promptengineering', 'stablediffusion', 'aiart']",en,Twitter Web App,0,Stable Diffusion,Neutral
35608,2022-09-22,9morigarasu,「A device that collects knowledge from around the world」 #aiart #StableDiffusion https://t.co/nLZJ4O1jxi,"['aiart', 'StableDiffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
35609,2022-09-22,GigerCraft,"Ella B'cat
Laid-back Ella B'cat is seeking a friend with benefits from Delta Crateris. Interests include ham radio and making new friends.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/HUh7T6uj7D","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35610,2022-09-22,GigerCraft,"Bert Fa'khith
Studious Bert Fa'khith is seeking a partner for next years spawning season from Sirius. Interests include mysterious odors and DIY around the home.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/HQSav8sfsv","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35611,2022-09-22,LeoLovesAI,"“Ancient Drakonis Crystal trapped in a sap bubble from the Lunar Larch Tree.”🔘🌳

#AIart #stablediffusion #ttrpgfamily #indiegame #dungeonsanddragons https://t.co/ziASIVf5ME","['AIart', 'stablediffusion', 'ttrpgfamily', 'indiegame', 'dungeonsanddragons']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35613,2022-09-22,GigerCraft,"Groucho Ke'so
Do you like cybersex, the charleston or making new friends, if so Productive Groucho from Alpha Ursae Minoris wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/HcDmoWpmS4","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35615,2022-09-22,GigerCraft,"Jeff Chhaura
Bashful Jeff hails from Delta Draconis, specializing in the education industry. They enjoy eating and pent up anger.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/8GZW9M080K","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35616,2022-09-22,me_tweetle,"""How could a slow, mindless process build a thing that could build a thing that a slow mindless process couldn't build on its own?"" (from ""From Bacteria to Bach and Back: The Evolution of Minds (English Edition)"" by Daniel C. Dennett) #StableDiffusion #Quote https://t.co/sSDrQegqkr","['StableDiffusion', 'Quote']",en,me-tweetle,0,Stable Diffusion,Neutral
35618,2022-09-22,GigerCraft,"Elsa Poppins
Do you like theivery, sunsets or dabbling in the black arts, if so Gentle Elsa from Epsilon Gruis wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/q2VjFBXHUK","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35619,2022-09-22,GigerCraft,"Oscar Bogroll
Oscar Bogroll is from 91 Aquarii and loves eating, pent up rage and tennis. Seeking a like-minded buddy for good times.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/93bhitVmw0","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35620,2022-09-22,GigerCraft,"Nancy Be'ala
Likes: driving fast cars and ham radio
From: Epsilon Gruis
Looking for: romantic partner

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/YILPXeaOnd","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35621,2022-09-22,DunGANsNDragons,"This one somehow turned out to look a little like Rhaenyra from #HouseOfTheDragon
#stablediffusion #fantasy #DnD #portrait #AIart https://t.co/HCeJ4ciwHp","['HouseOfTheDragon', 'stablediffusion', 'fantasy', 'DnD', 'portrait', 'AIart']",en,Twitter for Android,0,Stable Diffusion,Neutral
35622,2022-09-22,GigerCraft,"Oscar B'rnuth
Pleasant Oscar B'rnuth is seeking a like-minded friend from Delta Draconis. Interests include romantic comedies and beach parties.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/ofk84eIYMz","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35623,2022-09-22,me_tweetle,"""Dressing well has a powerful psychological effect on how you feel about yourself"" (from ""1% Success Habits: 10 Daily Habits to Crush Your Day (English Edition)"" by Brandon Nankivell) #StableDiffusion #Quote https://t.co/EeMubnYvAQ","['StableDiffusion', 'Quote']",en,me-tweetle,0,Stable Diffusion,Positive
35624,2022-09-22,me_tweetle,"""Thought is the thought of thought."" (from ""Ulysses (English Edition)"" by James Joyce) #StableDiffusion #Quote https://t.co/pdp1Dqz0sS","['StableDiffusion', 'Quote']",en,me-tweetle,0,Stable Diffusion,Neutral
35625,2022-09-22,GigerCraft,"Dorothy Poppins
Likes: breakdancing and nuclear warfare
From: Proxima Centauri
Looking for: breeding partner

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Jku3qFLdZ1","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35628,2022-09-22,GigerCraft,"Ronnie Ba'kro
The Meddling Ronnie is a from Epsilon Gruis. They love carnage and are looking for a romantic partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/IjdYMLyoWc","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35629,2022-09-22,me_tweetle,"""evolution is a process that depends on amplifying things that almost never happen."" (from ""From Bacteria to Bach and Back: The Evolution of Minds (English Edition)"" by Daniel C. Dennett) #StableDiffusion #Quote https://t.co/4VB4xmPWzr","['StableDiffusion', 'Quote']",en,me-tweetle,0,Stable Diffusion,Neutral
35630,2022-09-22,GigerCraft,"Ernie Poppins
Sneaky Ernie Poppins is seeking a friend who loves travel and questionable behaviour from Gamma Orionis. Interests include knives and building sandcastles.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/MosfBPsnma","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35631,2022-09-22,GigerCraft,"Cherie Bargarbob
Cherie Bargarbob is from Arrakis and loves driving fast cars, hard liquor and making new friends. Seeking a BFF.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/6jDOTGBOqb","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35632,2022-09-22,GigerCraft,"Reginald Phlemstuffer
Unintended Reginald is a from Alpha Ursae Minoris. They love dancing and are looking for a battle hardened space marine who knows how to have a good time.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/kJ41mfAmEL","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35633,2022-09-22,GigerCraft,"Angelina Catgon
Angelina Catgon is from Kruger 60 and loves singing, knives and cooking. Seeking a adventurous friend.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/R2N9PcnNOy","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35634,2022-09-22,soundsof_echoes,and Randomly from my head - Two people dancing the Tango with the nebula and stars as backdrops ... stunning and created in seconds! #stablediffusion https://t.co/rQ0xPR4iOc,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
35635,2022-09-22,me_tweetle,"""If you don't produce, you won't thrive-no matter how skilled or talented you are."" (from ""Deep Work: Rules for Focused Success in a Distracted World (English Edition)"" by Cal Newport) #StableDiffusion #Quote https://t.co/6ANNVhGgni","['StableDiffusion', 'Quote']",en,me-tweetle,0,Stable Diffusion,Neutral
35636,2022-09-22,GigerCraft,"Kevin Brokendreams
Do you like vagrancy, sunsets or watching the world burn, if so Honest Kevin from Wolf 359 wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/a5VJF0Sgbq","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35637,2022-09-22,LukasPlatinsky,"Love this explanation of #stablediffusion and how to start modifying it from @ejmejm1!

Can't wait to try and mess with it a bit more now. 

https://t.co/5nP1hsz6lz",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
35638,2022-09-22,nguyenhimself,"I particularly like this one, because you can see that #StableDiffusion tried to combine the Phoenix from the fifth Harry Potter book's cover and, well, Pinhead.
Plus some extra blood, because I told it to.

(4/n) https://t.co/mqpVBelcyF",['StableDiffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
35639,2022-09-22,me_tweetle,"✨Welcome to TweetleMe✨

An automated Twitter account to share your fav #quotes directly from your kindle device with an attached AI-generated image (with the help of the latest #StableDiffusion algorithm 😉).

Here is what you need to do 👇","['quotes', 'StableDiffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
35640,2022-09-22,GigerCraft,"Bryce B'alg
Bryce B'alg is from Phobos and loves hunting, astronomy and brutal fucking murder. Seeking a bloodthirsty fuck demon.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/QWWEl5JyQb","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35641,2022-09-22,GigerCraft,"Peter Fa'khith
Pleasant Peter hails from Delta Crateris, specializing in the textiles industry. They enjoy drinking and laughter.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Rb57mKSemB","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35642,2022-09-22,theFTSguy,"The greatest deception men suffer is from their own opinions.  #stablediffusion 
 #Color Palette #Leonardo da Vinci https://t.co/MoxkR6vjnZ","['stablediffusion', 'Color', 'Leonardo']",en,tweet2dream,0,Stable Diffusion,Negative
35645,2022-09-22,itaidoshin90,Cyberpunk Las Vegas from the 60s. #lasvegas #cyberpunk #aiart #generativeart #digitalart #stablediffusion https://t.co/UEcTHnhSu4,"['lasvegas', 'cyberpunk', 'aiart', 'generativeart', 'digitalart', 'stablediffusion']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35647,2022-09-22,GigerCraft,"Martha Chhaura
Do you like singing, disrupting the peace or making new friends, if so Filthy Martha from Alpha Ursae Minoris wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Pg0ehJzMBj","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35648,2022-09-22,GigerCraft,"Peter Vicious
Troublesome Peter Vicious from Kepler-16 enjoys carnage and astrology. Seeking a bloodthirsty fuck demon.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Y0JceVbv2C","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35650,2022-09-22,GigerCraft,"Steve Frugal
Do you like athletics, deep space or crushing skulls, if so Industrious Steve from Pi Canis Majoris wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/TSCpZYgA4W","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35651,2022-09-22,mihocrsdrsr,Generate from #StableDiffusion #StableDiffusionSandbox https://t.co/nvfZnQUHD4 https://t.co/iPVBcOVaku,"['StableDiffusion', 'StableDiffusionSandbox']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35652,2022-09-22,mihocrsdrsr,Generate from #StableDiffusion #StableDiffusionSandbox https://t.co/nvfZnQUHD4 https://t.co/RWOjEEEUCb,"['StableDiffusion', 'StableDiffusionSandbox']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35653,2022-09-22,GigerCraft,"Maureen Branflakes
Likes: breakdancing and chaos
From: Tau Cygni
Looking for: willing fuckbuddy

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Ys8A6lcI4p","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35654,2022-09-22,GigerCraft,"Elsbeth Ba'kro
Likes: athletics and pent up anger
From: Delta Draconis
Looking for: friend who will inspire them to be a more precise killer

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/dqpqzuu4It","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35655,2022-09-22,AI_Cursed,"@Frank_Zafka i asked @Artbreeder for the crazy cat lady from @TheSimpsons and...

#stablediffusion #AIart https://t.co/nBFxnC8U9K","['stablediffusion', 'AIart']",en,Twitter for Android,0,Stable Diffusion,Neutral
35656,2022-09-22,GigerCraft,"Martin Ja'maith
Sassy Martin Ja'maith is seeking a breeding partner from Kappa Coronae Borelis. Interests include aggression and general evildoing.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/tXrFdC27yG","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35657,2022-09-22,sirtrollingtonn,After some back and forths between #midjourney and #stablediffusion I created a dragon form of The Empty hand from DC Comic's Multiversity and the current Dark Crisis Saga. https://t.co/cZewm6o3JB,"['midjourney', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
35658,2022-09-22,GigerCraft,"Tom Fa'khith
Do you like vagrancy, capital punishment or experiencing intense pain, if so Sneaky Tom from Regulus wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/ZN5KuxiHG8","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35659,2022-09-22,MisterAddons,"I installed #stablediffusion with help from 
@cactusfriend. Nothing is safe. https://t.co/dE3fHkEcWy",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Negative
35660,2022-09-22,adss_ai,"Random photo from a lost phone

#StableDiffusion #art #AIart 
#Random  #dreamstudio https://t.co/JXfL9BXkZ6","['StableDiffusion', 'art', 'AIart', 'Random', 'dreamstudio']",en,Twitter Web App,0,Stable Diffusion,Neutral
35661,2022-09-22,GigerCraft,"Vicky Ja'maith
Sickly Vicky Ja'maith is seeking a like-minded friend from Lambda Scorpii. Interests include puzzle games and playing fantasy football.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/228j30ibU7","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35662,2022-09-22,GigerCraft,"Ernie Geometry
The Delightful Ernie Geometry from Gamma Leporis enjoys fishing and deep space. Seeking a a friend with similar tastes in bloodshed.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Qr6cbl1E0v","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35663,2022-09-22,GigerCraft,"Angelina Bloodshed
Sleepy Angelina Bloodshed is seeking a willing fuckbuddy from UZ Fornacis. Interests include board games and building sandcastles.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/4nNnHfIFJb","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35664,2022-09-22,GigerCraft,"Charlene Ka'jed
Charlene Ka'jed is from Alpha Ursae Minoris and loves looting, horticulture and emotional trauma. Seeking a trustworthy friend who loves a good knife fight.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/kboBttTu1l","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35665,2022-09-22,GigerCraft,"Reginald Bubbles
Bashful Reginald Bubbles from Gamma Leporis enjoys cinema and formal wear. Seeking a like-minded friend.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/a288SdkyfP","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35666,2022-09-22,GigerCraft,"Eric Vengence
Suave Eric Vengence from Upsilon Andromedae enjoys snuff films and ham radio. Seeking a unhinged sex machine for a long term relationship.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/XLeYRHV10o","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35667,2022-09-22,GigerCraft,"Rosalina Poppins
Triumphant Rosalina Poppins from Cygnus OB2-12 enjoys running and collecting guns. Seeking a BFF.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/xpUkw5BaK6","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35668,2022-09-22,GigerCraft,"Mavis Fa'khith
Clever Mavis hails from Pollux, specializing in the technology industry. They enjoy singing and mysterious odors.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/P1wElfIqLK","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35669,2022-09-22,WantWhatYouHave,"Every Night is #FrightNight. It is the #midnight hour in my part of the world.
Be afraid be very afraid.

💀💀💀😱😱😱😱💀💀💀
This will retweet in 12 hours for my friends from Eastern World

#art #nft
#aiart #digitalart
#stablediffusion
#HorrorFamily https://t.co/veCeklTd0l","['FrightNight', 'midnight', 'art', 'nft', 'aiart', 'digitalart', 'stablediffusion', 'HorrorFamily']",en,Tweet Hunter Pro,0,Stable Diffusion,Negative
35670,2022-09-22,GigerCraft,"Lilith Ke'so
Awful Lilith is a from Pi Canis Majoris. They love drinking and are looking for a like-minded friend.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/3iO6SqgaRM","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35671,2022-09-22,GigerCraft,"Charlene Ka'jed
Jazzy Charlene Ka'jed from Zeta Ophiuchi enjoys running and astronomy. Seeking a friend for fun and adventures.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/dVDHcJq678","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35672,2022-09-22,GigerCraft,"Daisy Monog
Starry-eyed Daisy is a from Tau Cygni. They love partying and are looking for a friend who will inspire them to be a more precise killer.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Xt5XvUnTje","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35673,2022-09-22,projectgreybird,"Testing the awesome ""animating w/ variations"" notebook by @DigThatData 

It's a great tool to help create visual storytelling.

Text is from a poem I wrote during my emo phase 😂

#stablediffusion #dreamstudio https://t.co/Cb448Iy5i7","['stablediffusion', 'dreamstudio']",en,Twitter Web App,0,Stable Diffusion,Positive
35675,2022-09-22,GigerCraft,"Ivy Bargarbob
Do you like painting, the smell of fear or destroying civilizations, if so Lustful Ivy from Iota Persei wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/QY0kD1vQai","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35676,2022-09-22,GigerCraft,"Steve Monog
Definant Steve is a from Tau Ceti. They love animals and are looking for a friend who enjoys the taste of human flesh.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Nf74tM6ymH","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35677,2022-09-22,MrAI3D,"Captain AI, our art Hero,
Gonna make AI artists straight from zero,
He's our skills magnified,
And is synthesizing on our side ♪ ♫

#stablediffusion #aiart #aiartcommunity","['stablediffusion', 'aiart', 'aiartcommunity']",en,Twitter Web App,0,Stable Diffusion,Positive
35678,2022-09-22,GigerCraft,"Dorothy Bubbles
Studious Dorothy Bubbles from Iota Persei enjoys cuddles and astronomy. Seeking a life partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/UFlnl7ZdQj","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35679,2022-09-22,CubanFilmaker,"A music video generated from a dream I had while falling asleep listening to this song. Images came galloping literally into my mind, without restrain. 
Check the 4K full video on YouTube. https://t.co/Ix7JUg0T7V
@fredagainagain1
#deforum
#stablediffusion https://t.co/W9Tejt7Zrn","['deforum', 'stablediffusion']",en,Twitter Media Studio,0,Stable Diffusion,Neutral
35680,2022-09-22,miroknowscrypto,"Add some texture, and you have your final piece. The tools required were #stablediffusion running on Google Collab and #Photoshop from the #creativecloud suite.

What do you think of the process? Did this help you? Would you like more? Let me know in the comments. ♥️ https://t.co/mVtiDU1lad","['stablediffusion', 'Photoshop', 'creativecloud']",en,Twitter Web App,0,Stable Diffusion,Positive
35681,2022-09-22,VYD3N,"@THECRYPTOMBS Part of the Rorschach Evolutions I've been working on today, unedited (straight from #stablediffusion) https://t.co/Xv20EZzaYR",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
35682,2022-09-22,GigerCraft,"Pamela Kacknir
Well-behaved Pamela is a from Cygnus OB2-12. They love horseback riding and are looking for a future life partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/sJNlmJxDQD","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35684,2022-09-22,GigerCraft,"Peter Johnson
Scary Peter hails from Gor, specializing in the textiles industry. They enjoy fishing and puzzle games.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/l2C6RUUOW2","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35687,2022-09-22,GigerCraft,"Mazie Murderhouse
Do you like kpop, formal wear or eating people, if so Insane Mazie from Phobos wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/W2Uc6LIfoU","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35688,2022-09-22,GigerCraft,"Agnes B'rn
Happy Agnes B'rn is seeking a life partner from Kepler-47. Interests include aggression and freebasing crack cocaine.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/UZlOPKuckl","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35689,2022-09-21,GigerCraft,"Georgina Bucket
Anxious Georgina Bucket from 91 Aquarii enjoys hunting and laughter. Seeking a romantic partner to breed with.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/RqV0PJn2mK","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35690,2022-09-21,GigerCraft,"Rodney Blubzok
General Rodney Blubzok is seeking a trustworthy friend who loves a good knife fight from Kepler-47. Interests include cracking skulls and fun in the sun.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/rFEFiJw4T9","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35691,2022-09-21,BullDawg_AI,When I saw this result from #stablediffusion - First person who came to mind was the #qunt @RepMTG . https://t.co/1i5TE6cmGd,"['stablediffusion', 'qunt']",en,Twitter Web App,0,Stable Diffusion,Neutral
35692,2022-09-21,GigerCraft,"Roland F'tang
Unintended Roland F'tang is seeking a spawning buddy with experience from Tau Ceti. Interests include astronomy and staying up past 10.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Y3JXatbueC","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35693,2022-09-21,WantWhatYouHave,"GM my friends from the Eastern World.  Ready for some 🎨#art #AIart #digitalart 

How are you doing today?
Had your first cup of coffee yet? ☕

Let's see your work. 👇

🎨☀️☀️☀️☀️☀️☀️☀️☀️☀️🎨

#art  #AIart
#stablediffusion
#deforum 
#NFTCommunity https://t.co/EhHYkiMWYY","['art', 'AIart', 'digitalart', 'art', 'AIart', 'stablediffusion', 'deforum', 'NFTCommunity']",en,Tweet Hunter Pro,0,Stable Diffusion,Positive
35694,2022-09-21,GigerCraft,"Debbie Ja'maith
Ferocious Debbie is a from Pollux. They love hunting and are looking for a qualified sex technician for sharing sweet moments with.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/QEFJbidliR","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
